name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1718,25000,51,370,303,407
Nvidia Titan RTX,1484,2400,26.8,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 3090,1306,158000,38.1,210,185,230
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080,1143,22000,60.2,290,263,305
Nvidia RTX 3080,910,424000,48.7,187,163,202
Nvidia RTX 4070-TS (Ti-Super),800,5000,74.2,250,233,265
Nvidia RTX 2080,749,316000,39.1,124,109,134
AMD RX 5600-XT,715,112000,27.7,83.5,77,87
Nvidia RTX 4070-Ti,680,46000,83.5,240,208,256
Nvidia RTX 2070,679,478000,36.2,104,93,112
Nvidia RTX 3080-Ti,630,155000,76.8,204,162,225
Nvidia RTX 4070-S (Super),610,3300,83.6,215,179,235
Nvidia RTX 3070-Ti,600,218000,62.4,158,139,170
Nvidia RTX 4070,539,45000,83.4,190,162,205
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,485,840000,60.4,124,109,133
AMD RX Vega-56,472,92000,39.2,78,71,85
AMD RX 6600,464,20000,44,86.2,83,91
Nvidia RTX 3060-Ti,403,442000,75.6,128,116,136
Nvidia RTX 3070,400,619000,88,148,135,158
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
AMD RX 6600-XT,310,21000,82.1,107,105,110
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia RTX 4060,300,48000,96.4,122,115,127
Nvidia RTX 3050,270,43000,65.6,74.8,69,79
Nvidia GTX 1050-Ti,270,946000,25.7,29.3,27,33
Nvidia RTX 3060,270,447000,87.8,100,90,106
Nvidia GTX 1660S (Super),233,428000,72.6,71.4,65,76
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
Nvidia GTX 1060-6GB,185,1300000,72,56.1,51,60
AMD RX 6500-XT,164,2400,72.5,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
