name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1750,25000,50.1,370,303,407
Nvidia Titan RTX,1476,2400,27,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1135,158000,43.8,210,185,230
Nvidia RTX 4080-S (Super),1027,6400,69.1,300,283,315
Nvidia RTX 3080-Ti,1020,155000,47.4,204,162,225
Nvidia RTX 4080,970,22000,70.9,290,263,305
Nvidia RTX 4070-TS (Ti-Super),791,5000,75,250,233,265
Nvidia RTX 4070-Ti,790,46000,71.9,240,208,256
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 4070-S (Super),597,5900,85.2,215,173,235
Nvidia RTX 4070,550,45000,81.7,190,162,205
Nvidia RTX 3080,550,424000,80.6,187,163,202
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia GTX 1070,499,1400000,37.9,79.7,71,88
AMD RX Vega-56,477,92000,38.8,78,71,85
Nvidia RTX 3070-Ti,449,218000,83.4,158,139,170
Nvidia RTX 2080,409,316000,71.6,124,109,134
Nvidia RTX 3060-Ti,400,442000,76.1,128,116,136
Nvidia GTX 1060-6GB,394,1300000,33.7,56.1,51,60
Nvidia RTX 4060-Ti,388,21000,88.7,145,126,157
AMD RX 6600-XT,334,21000,76.2,107,105,110
AMD RX 5700-XT,320,254000,72.8,98.3,91,104
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 4060,293,48000,98.7,122,115,127
Nvidia RTX 2060,271,645000,78.5,89.8,80,97
Nvidia RTX 2060S (Super),270,319000,87.6,99.8,90,106
Nvidia GTX 1660-Ti,262,318000,68.6,76,70,81
Nvidia RTX 3060,256,447000,92.5,100,90,106
Nvidia RTX 3050,230,82000,76.7,74.4,68,78
Nvidia GTX 1660S (Super),229,428000,73.9,71.4,65,76
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,217,230000,74.7,68.3,62,73
Nvidia GTX 1050-Ti,186,946000,37.3,29.3,27,33
Nvidia GTX 1650,165,259000,61.5,42.8,39,46
AMD RX 6500-XT,129,2400,92.4,50.3,44,56
AMD RX 580,120,360000,102,51.6,46,56
Nvidia GTX 1050,102,269000,59.4,25.7,24,28
