name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,1700,2400,23.4,168,134,179
Nvidia RTX 4090,1600,13000,54.8,370,311,399
Nvidia RTX 3080-Ti,1290,155000,37.5,204,162,225
Nvidia RTX 4080,1050,12000,65.6,290,253,312
Nvidia GTX 1070,1000,1400000,18.9,79.7,71,88
Nvidia RTX 3090,835,158000,59.6,210,185,230
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,780,44000,73.1,240,216,253
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,615,1000000,39.5,102,93,110
Nvidia RTX 4070,610,14000,73.8,190,162,203
AMD RX 590,599,122000,22.5,56.9,51,62
Nvidia RTX 3070-Ti,530,218000,70.6,158,139,170
Nvidia RTX 2060S (Super),527,319000,44.9,99.8,90,106
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,450,619000,78.2,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,399,1700,86.2,145,123,155
Nvidia RTX 2070S (Super),378,663000,72.3,115,105,123
Nvidia RTX 3060-Ti,350,410000,87.2,129,119,137
Nvidia RTX 4060,300,598,95.2,120,112,124
Nvidia GTX 1660-Ti,298,318000,60.4,76,70,81
AMD RX 6600-XT,295,37000,85.8,107,101,112
Nvidia RTX 3060,285,447000,83.1,100,90,106
Nvidia RTX 2060,284,645000,74.9,89.8,80,97
Nvidia RTX 3050,259,43000,68.4,74.8,69,79
Nvidia GTX 1660S (Super),225,428000,75.2,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1650,165,259000,61.5,42.8,39,46
AMD RX 6500-XT,150,1800,78.7,49.8,42,55
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1660,109,230000,149,68.3,62,73
Nvidia GTX 1050-Ti,100,946000,69.4,29.3,27,33
Nvidia GTX 750-Ti,92,309000,44,17.2,16,19
