name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,1860,2400,21.4,168,134,179
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1675,12000,52.5,371,341,395
Nvidia RTX 3090,1525,158000,32.6,210,185,230
Nvidia RTX 4080,1090,13000,63.2,291,255,312
Nvidia RTX 3080,919,424000,48.2,187,163,202
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 2080-Ti,812,357000,45.4,156,128,174
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia GTX 1080-Ti,749,840000,39.1,124,109,133
Nvidia GTX 1070-Ti,720,412000,30.8,93.7,86,101
Nvidia RTX 3080-Ti,685,155000,70.6,204,162,225
Nvidia RTX 2070,650,478000,37.9,104,93,112
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 4070,600,17000,75.1,190,176,200
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia GTX 1060-6GB,489,1300000,27.2,56.1,51,60
Nvidia RTX 3070,435,619000,80.9,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1080,428,1000000,56.7,102,93,110
Nvidia GTX 1060-3GB,400,627000,30.8,52,48,56
AMD R9 390,399,82000,29.5,49.7,45,52
Nvidia RTX 4060-Ti,399,5400,86.4,145,125,154
Nvidia RTX 3060-Ti,374,442000,81.3,128,116,136
Nvidia RTX 2060,366,645000,58.1,89.8,80,97
Nvidia RTX 4060,300,5100,95.2,120,112,125
AMD RX 6600-XT,299,37000,84.7,107,101,112
Nvidia RTX 3060,285,447000,83.1,100,90,106
AMD RX 6600,249,16000,81.7,85.9,84,92
Nvidia GTX 1660S (Super),223,428000,75.9,71.4,65,76
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,200,259000,50.8,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,2800,69.9,50.1,48,54
AMD RX 480,144,261000,75.4,45.7,35,53
AMD RX 570,130,473000,81.6,44.7,37,49
AMD RX 580,120,360000,102,51.6,46,56
