name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1746,2400,22.8,168,134,179
Nvidia RTX 4090,1689,17000,52,370,318,405
Nvidia RTX 2080-Ti,1527,357000,24.1,156,128,174
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 3080-Ti,1200,155000,40.3,204,162,225
Nvidia RTX 4080,1099,13000,62.6,290,254,309
Nvidia RTX 3080,789,424000,56.2,187,163,202
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,780,36000,73,240,208,256
AMD RX 6800,759,16000,44.6,143,135,154
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,628,1000000,38.7,102,93,110
Nvidia RTX 4070,600,8900,75,190,159,201
Nvidia RTX 3070-Ti,580,166000,64.5,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,450,619000,78.2,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,400,375,86.1,145,122,153
Nvidia RTX 3060-Ti,333,394000,91.2,128,117,137
Nvidia RTX 2060,320,645000,66.5,89.8,80,97
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 3060,280,417000,85.1,101,92,107
AMD RX 6600-XT,255,37000,99.3,107,101,112
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,228,230000,71.1,68.3,62,73
Nvidia GTX 1660S (Super),222,428000,76.1,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,195,16000,105,86,82,90
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,140,3500,84.8,50.1,46,55
AMD RX 580,119,360000,103,51.6,46,56
AMD RX 570,114,473000,93.1,44.7,37,49
