name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,2599,2400,15.3,168,134,179
Nvidia RTX 4090,2400,18000,36.5,370,330,404
Nvidia RTX 3090,1595,158000,31.2,210,185,230
Nvidia RTX 4080,1376,20000,50,291,256,312
Nvidia RTX 2080-Ti,1079,357000,34.2,156,128,174
Nvidia RTX 3080,920,424000,48.2,187,163,202
Nvidia RTX 3080-Ti,880,155000,55,204,162,225
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 4070-Ti,785,43000,72.5,240,208,255
Nvidia GTX 1070-Ti,699,412000,31.8,93.7,86,101
Nvidia RTX 2070S (Super),679,663000,40.3,115,105,123
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 4070,600,31000,75.1,190,163,202
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
AMD RX 5700-XT,440,254000,52.9,98.3,91,104
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia GTX 1080,407,1000000,59.6,102,93,110
Nvidia RTX 4060-Ti,400,11000,86.1,145,130,153
AMD RX 6600-XT,382,37000,66.3,107,101,112
Nvidia GTX 1660-Ti,349,318000,51.6,76,70,81
Nvidia RTX 2060,339,645000,62.8,89.8,80,97
Nvidia RTX 3060,329,447000,72,100,90,106
Nvidia RTX 4060,326,14000,88.4,122,113,127
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660S (Super),220,428000,76.9,71.4,65,76
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 960,215,440000,36.3,32.9,30,36
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
Nvidia GTX 1660,190,230000,85.2,68.3,62,73
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 6500-XT,170,2100,70.1,50.3,45,56
Nvidia GTX 1060-6GB,160,1300000,83.1,56.1,51,60
AMD RX 580,160,360000,76.6,51.6,46,56
