name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1999,16000,43.9,370,300,400
Nvidia Titan RTX,1637,2400,24.3,168,134,179
Nvidia RTX 3090,1550,158000,32.1,210,185,230
Nvidia RTX 4080,1150,20000,59.9,291,256,312
Nvidia RTX 3080-Ti,1100,155000,44,204,162,225
Nvidia RTX 2080-Ti,1079,357000,34.2,156,128,174
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 3080,836,424000,53,187,163,202
Nvidia RTX 4070-Ti,750,43000,75.9,240,208,255
Nvidia GTX 1080-Ti,679,840000,43.1,124,109,133
Nvidia RTX 2070S (Super),675,663000,40.5,115,105,123
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 4070,586,31000,76.9,190,163,202
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia RTX 3070,455,619000,77.3,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1080,408,1000000,59.5,102,93,110
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,398,8200,86.6,145,129,154
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia RTX 3060-Ti,376,442000,80.9,128,116,136
AMD RX 480,375,261000,28.9,45.7,35,53
Nvidia GTX 1070-Ti,319,412000,69.6,93.7,86,101
Nvidia RTX 4060,300,14000,96.1,122,113,127
Nvidia RTX 3060,289,447000,81.9,100,90,106
AMD RX 6600-XT,250,37000,101,107,101,112
AMD RX 590,250,122000,53.9,56.9,51,62
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia RTX 2060,220,645000,96.7,89.8,80,97
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
Nvidia GTX 1660S (Super),220,428000,76.9,71.4,65,76
AMD RX 5700,200,75000,101,85,78,91
Nvidia GTX 1650,197,259000,51.6,42.8,39,46
AMD RX 6500-XT,190,2800,62.5,50.1,48,54
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
Nvidia GTX 1650S (Super),172,180000,80.6,58.7,53,62
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,98,269000,61.8,25.7,24,28
