name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2000,16000,43.9,370,300,400
Nvidia Titan RTX,1771,2400,22.5,168,134,179
Nvidia RTX 3090,1450,158000,34.3,210,185,230
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 4080,1100,13000,62.7,291,255,312
Nvidia RTX 3080-Ti,1100,155000,44,204,162,225
Nvidia RTX 2080-Ti,1050,357000,35.1,156,128,174
Nvidia RTX 3080,895,424000,49.5,187,163,202
Nvidia RTX 4070-Ti,800,43000,71.2,240,208,255
Nvidia GTX 1080-Ti,749,840000,39.1,124,109,133
Nvidia RTX 4070,586,17000,76.9,190,176,200
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 3070-Ti,549,218000,68.2,158,139,170
Nvidia RTX 3070,460,619000,76.5,148,135,158
Nvidia RTX 2080,435,316000,67.3,124,109,134
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1080,408,1000000,59.5,102,93,110
Nvidia RTX 4060-Ti,390,6400,88.1,145,123,155
Nvidia RTX 3060-Ti,376,442000,80.9,128,116,136
AMD RX 480,375,261000,28.9,45.7,35,53
Nvidia GTX 1070-Ti,319,412000,69.6,93.7,86,101
Nvidia RTX 4060,299,8400,96.6,122,115,127
Nvidia RTX 3060,290,447000,81.7,100,90,106
AMD RX 6600-XT,250,37000,101,107,101,112
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia RTX 2060,230,645000,92.5,89.8,80,97
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
Nvidia GTX 1660,215,230000,75.2,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 5600-XT,200,112000,98.9,83.5,77,87
Nvidia GTX 1660S (Super),198,428000,85.4,71.4,65,76
Nvidia GTX 1650,190,259000,53.3,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,2800,69.9,50.1,48,54
Nvidia GTX 1060-6GB,139,1300000,95.8,56.1,51,60
AMD RX 580,130,360000,94.1,51.6,46,56
