name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1499,25000,58.5,370,303,407
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia Titan RTX,1397,2400,28.5,168,134,179
Nvidia RTX 3090,1198,158000,41.5,210,185,230
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080,990,22000,69.4,290,263,305
Nvidia RTX 4080-S (Super),982,3400,72.3,300,279,314
Nvidia RTX 3080,910,424000,48.7,187,163,202
Nvidia RTX 4070-TS (Ti-Super),790,5000,75.1,250,233,265
Nvidia RTX 4070-Ti,780,46000,72.8,240,208,256
Nvidia RTX 3080-Ti,740,155000,65.4,204,162,225
AMD RX 5600-XT,680,112000,29.1,83.5,77,87
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 4070-S (Super),595,5900,85.5,215,173,235
Nvidia RTX 2080-Ti,585,357000,63,156,128,174
Nvidia RTX 4070,542,45000,83,190,162,205
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia RTX 3060-Ti,499,442000,61,128,116,136
Nvidia RTX 3070-Ti,479,218000,78.2,158,139,170
AMD RX Vega-56,464,92000,39.9,78,71,85
Nvidia RTX 2080,438,316000,66.8,124,109,134
Nvidia GTX 1060-6GB,394,1300000,33.7,56.1,51,60
Nvidia RTX 4060-Ti,385,21000,89.4,145,126,157
AMD RX 6600-XT,350,21000,72.8,107,105,110
AMD RX 570,325,473000,32.6,44.7,37,49
AMD RX 5700-XT,320,254000,72.8,98.3,91,104
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia RTX 4060,293,48000,98.7,122,115,127
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3060,283,447000,83.6,100,90,106
Nvidia GTX 1660-Ti,251,318000,71.8,76,70,81
Nvidia RTX 3050,250,43000,70.9,74.8,69,79
Nvidia GTX 1660S (Super),239,428000,70.8,71.4,65,76
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,200,230000,81,68.3,62,73
Nvidia GTX 1050-Ti,190,946000,36.5,29.3,27,33
AMD RX 470,170,94000,55.1,39.5,32,47
AMD RX 6500-XT,164,2400,72.5,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
AMD RX 480,99,261000,109,45.7,35,53
