name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2184,16000,40.2,370,300,400
Nvidia Titan RTX,1790,2400,22.2,168,134,179
Nvidia RTX 3090,1550,158000,32.1,210,185,230
Nvidia RTX 4080,1130,20000,60.9,291,256,312
Nvidia RTX 3080-Ti,1100,155000,44,204,162,225
Nvidia RTX 2070S (Super),1061,663000,25.8,115,105,123
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 3080,830,424000,53.4,187,163,202
Nvidia RTX 4070-Ti,750,43000,75.9,240,208,255
Nvidia GTX 1080-Ti,679,840000,43.1,124,109,133
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 4070,580,31000,77.7,190,163,202
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
AMD RX 5700-XT,440,254000,52.9,98.3,91,104
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia RTX 3070,425,619000,82.8,148,135,158
Nvidia GTX 1080,399,1000000,60.8,102,93,110
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,390,8200,88.3,145,129,154
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
AMD RX 480,375,261000,28.9,45.7,35,53
AMD RX 6600-XT,355,37000,71.4,107,101,112
Nvidia RTX 4060,300,14000,96.1,122,113,127
Nvidia GTX 1070-Ti,299,412000,74.3,93.7,86,101
Nvidia RTX 3060,270,447000,87.8,100,90,106
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1660S (Super),220,428000,76.9,71.4,65,76
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia RTX 3050,210,43000,84.4,74.8,69,79
Nvidia RTX 2060,200,645000,106,89.8,80,97
Nvidia GTX 1650,189,259000,53.6,42.8,39,46
AMD RX 6500-XT,180,2100,66.2,50.3,45,56
AMD RX 580,120,360000,102,51.6,46,56
Nvidia GTX 1050,98,269000,61.8,25.7,24,28
