name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1849,25000,47.4,370,303,407
Nvidia Titan RTX,1469,2400,27.1,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080-S (Super),1000,3400,71,300,279,314
Nvidia RTX 4080,1000,22000,68.8,290,263,305
Nvidia RTX 3080,910,424000,48.7,187,163,202
Nvidia RTX 4070-TS (Ti-Super),798,5000,74.4,250,233,265
Nvidia RTX 3080-Ti,790,155000,61.2,204,162,225
Nvidia RTX 3090,785,158000,63.4,210,185,230
AMD RX 5600-XT,715,112000,27.7,83.5,77,87
Nvidia RTX 4070-Ti,660,46000,86.1,240,208,256
Nvidia RTX 4070-S (Super),609,3300,83.8,215,179,235
Nvidia RTX 2080,600,316000,48.8,124,109,134
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 4070,570,45000,78.8,190,162,205
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia RTX 3070-Ti,499,218000,75,158,139,170
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,485,840000,60.4,124,109,133
AMD RX Vega-56,468,92000,39.5,78,71,85
Nvidia RTX 3060-Ti,461,442000,65.9,128,116,136
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
AMD RX 6600-XT,310,21000,82.1,107,105,110
Nvidia RTX 4060,300,48000,96.4,122,115,127
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 3050,290,43000,61.1,74.8,69,79
Nvidia GTX 1660-Ti,250,318000,72,76,70,81
Nvidia RTX 3060,250,447000,94.8,100,90,106
Nvidia GTX 1050-Ti,247,946000,28.1,29.3,27,33
Nvidia GTX 1660S (Super),239,428000,70.8,71.4,65,76
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
Nvidia GTX 1080,195,1000000,124,102,93,110
AMD RX 470,170,94000,55.1,39.5,32,47
AMD RX 6500-XT,164,2400,72.5,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
