name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1689,18000,51.9,370,320,401
Nvidia Titan RTX,1644,2400,24.2,168,134,179
Nvidia RTX 3090,1490,158000,33.4,210,185,230
Nvidia RTX 2080-Ti,1233,357000,29.9,156,128,174
Nvidia RTX 4080,1140,13000,60.4,290,254,309
Nvidia RTX 3080-Ti,1100,155000,44,204,162,225
Nvidia RTX 4070-Ti,795,36000,71.6,240,208,256
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,623,1000000,38.9,102,93,110
Nvidia RTX 4070,600,10000,75.2,190,167,200
Nvidia RTX 3070-Ti,530,166000,70.6,158,132,169
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,481,619000,73.1,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,400,716,86.1,145,124,153
Nvidia RTX 3060-Ti,325,390000,93.2,128,118,135
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3060,280,417000,85.1,101,92,107
AMD RX 6600-XT,255,37000,99.3,107,101,112
Nvidia GTX 1660S (Super),250,428000,67.7,71.4,65,76
Nvidia GTX 1660,231,230000,70.1,68.3,62,73
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 570,200,473000,53,44.7,37,49
AMD RX 6600,194,16000,105,86,82,90
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,150,3500,79.1,50.1,46,55
AMD RX 580,130,360000,94.1,51.6,46,56
