name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1718,2400,23.1,168,134,179
Nvidia RTX 4090,1700,13000,51.6,370,305,398
Nvidia RTX 2080-Ti,1577,357000,23.4,156,128,174
Nvidia RTX 3090,1289,158000,38.6,210,185,230
Nvidia RTX 3080-Ti,1186,155000,40.8,204,162,225
Nvidia RTX 4080,1180,12000,58.3,290,271,309
Nvidia RTX 3080,919,424000,48.2,187,163,202
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia RTX 4070-Ti,850,44000,67,240,216,253
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 2070,650,478000,37.9,104,93,112
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,636,17000,70.9,190,162,204
Nvidia RTX 3070-Ti,599,218000,62.5,158,139,170
Nvidia RTX 3070,490,619000,71.8,148,135,158
Nvidia GTX 1080,428,1000000,56.6,102,93,110
Nvidia RTX 4060-Ti,399,3900,86.1,145,127,155
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 3060-Ti,350,442000,86.9,128,116,136
Nvidia RTX 4060,315,2900,90.6,120,112,124
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
Nvidia RTX 3060,290,447000,81.7,100,90,106
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
AMD RX 6600,269,16000,75.6,85.9,81,91
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
Nvidia GTX 1660S (Super),205,428000,82.5,71.4,65,76
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,2800,69.9,50.1,48,54
Nvidia GTX 1070,132,1400000,143,79.7,71,88
AMD RX 580,130,360000,94.1,51.6,46,56
AMD RX 570,102,473000,103,44.7,37,49
