name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1700,2400,23.4,168,134,179
Nvidia RTX 4090,1700,17000,51.7,370,318,405
Nvidia RTX 3090,1390,158000,35.8,210,185,230
Nvidia RTX 3080-Ti,1366,155000,35.4,204,162,225
Nvidia RTX 4080,1125,11000,61.2,290,257,309
Nvidia RTX 3080,900,424000,49.2,187,163,202
Nvidia RTX 4070-Ti,815,36000,69.8,240,208,256
AMD RX 6800,759,13000,44.6,143,131,154
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,600,4600,75,190,165,204
Nvidia RTX 3070-Ti,530,166000,70.7,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
Nvidia RTX 3070,490,619000,71.8,148,135,158
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,378,382000,80.6,129,118,136
Nvidia RTX 3060,310,301000,76.7,100,91,106
Nvidia RTX 2060,309,645000,68.9,89.8,80,97
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,275,37000,92.1,107,101,112
Nvidia RTX 3050,265,43000,66.9,74.8,69,79
Nvidia GTX 1660S (Super),258,428000,65.6,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,200,21000,102,86.1,78,92
Nvidia GTX 1660,200,230000,81,68.3,62,73
Nvidia GTX 1050-Ti,200,946000,34.7,29.3,27,33
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,180,360000,68.1,51.6,46,56
AMD RX 6500-XT,150,2900,79.2,50.1,46,54
