name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2799,2400,14.2,168,134,179
Nvidia RTX 3090,1744,158000,28.5,210,185,230
Nvidia RTX 4090,1690,13000,51.9,370,305,398
Nvidia RTX 4080,1100,12000,62.6,290,271,309
Nvidia RTX 3080,949,424000,46.7,187,163,202
Nvidia GTX 1070,900,1400000,21,79.7,71,88
Nvidia RTX 4070-Ti,890,44000,64,240,216,253
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 3080-Ti,760,155000,63.6,204,162,225
Nvidia RTX 2070S (Super),669,663000,40.8,115,105,123
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,640,17000,70.4,190,162,204
Nvidia RTX 3070-Ti,525,218000,71.3,158,139,170
Nvidia RTX 2080,498,316000,58.8,124,109,134
Nvidia RTX 2080S (Super),498,261000,62.2,131,116,139
Nvidia RTX 3070,498,619000,70.7,148,135,158
Nvidia RTX 3060-Ti,420,442000,72.4,128,116,136
Nvidia RTX 4060-Ti,390,3100,88.1,145,123,154
AMD RX 6600-XT,383,37000,66.1,107,101,112
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
Nvidia RTX 4060,299,2900,95.5,120,112,124
Nvidia RTX 3060,285,447000,83.1,100,90,106
Nvidia GTX 1660,285,230000,56.9,68.3,62,73
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
Nvidia GTX 1660S (Super),195,428000,86.8,71.4,65,76
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
Nvidia GTX 1050,161,269000,37.7,25.7,24,28
AMD RX 580,160,360000,76.6,51.6,46,56
AMD RX 6500-XT,150,1800,78.7,49.8,42,55
