name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,2399,2400,16.6,168,134,179
Nvidia RTX 4090,1690,13000,51.9,370,305,398
Nvidia RTX 2080-Ti,1249,357000,29.5,156,128,174
Nvidia RTX 3080-Ti,1200,155000,40.3,204,162,225
Nvidia RTX 4080,1100,12000,62.6,290,271,309
Nvidia RTX 3080,920,424000,48.2,187,163,202
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia GTX 1070,900,1400000,21,79.7,71,88
Nvidia RTX 3090,885,158000,56.2,210,185,230
Nvidia RTX 4070-Ti,820,44000,69.5,240,216,253
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 2070S (Super),669,663000,40.8,115,105,123
Nvidia RTX 2070,650,478000,37.9,104,93,112
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,640,17000,70.4,190,162,204
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 3070,490,619000,71.8,148,135,158
Nvidia GTX 1080,428,1000000,56.6,102,93,110
Nvidia RTX 4060-Ti,400,3900,85.9,145,127,155
Nvidia GTX 950,350,111000,17.3,25.6,22,28
Nvidia RTX 3060-Ti,350,442000,86.9,128,116,136
AMD RX 6600-XT,350,37000,72.3,107,101,112
Nvidia RTX 4060,315,2900,90.6,120,112,124
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
AMD RX 6600,269,16000,75.6,85.9,81,91
Nvidia RTX 3050,250,43000,71,74.8,69,79
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1660S (Super),210,428000,80.6,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1650,197,259000,51.5,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,1800,69.4,49.8,42,55
AMD RX 580,130,360000,94.1,51.6,46,56
