name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1620,15000,54.2,370,324,405
Nvidia RTX 3090,1439,158000,34.6,210,185,230
Nvidia RTX 4080,1220,10000,56.4,290,251,308
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia RTX 4070-Ti,800,30000,71.2,240,211,254
AMD RX 6800,759,13000,44.6,143,131,154
Nvidia RTX 3080-Ti,740,155000,65.4,204,162,225
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3080,625,424000,70.9,187,163,202
Nvidia RTX 4070,600,3400,75.2,190,169,200
Nvidia RTX 3070-Ti,540,166000,69.4,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,395,368000,77.3,129,119,136
Nvidia RTX 3060,340,301000,69.9,100,91,106
Nvidia RTX 2060,340,645000,62.6,89.8,80,97
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,286,37000,88.5,107,101,112
Nvidia GTX 1070,278,1400000,67.9,79.7,71,88
Nvidia RTX 3050,270,43000,65.6,74.8,69,79
Nvidia GTX 1660S (Super),270,428000,62.7,71.4,65,76
Nvidia GTX 1060-3GB,218,627000,56.5,52,48,56
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,200,21000,102,86.1,78,92
Nvidia GTX 1050-Ti,198,946000,35.1,29.3,27,33
AMD RX 580,190,360000,64.5,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1660,185,230000,87.6,68.3,62,73
AMD RX 6500-XT,160,2900,74.2,50.1,46,54
