name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2749,2400,14.5,168,134,179
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1712,13000,51.2,370,316,406
Nvidia RTX 2070,1700,478000,14.5,104,93,112
Nvidia RTX 3090,1419,158000,35,210,185,230
Nvidia RTX 4080,1196,10000,57.5,290,258,310
Nvidia RTX 3080-Ti,1150,155000,42.1,204,162,225
Nvidia RTX 2080,1000,316000,29.3,124,109,134
Nvidia RTX 4070-Ti,830,20000,68.6,240,208,255
Nvidia RTX 3080,735,424000,60.3,187,163,202
Nvidia RTX 3070-Ti,631,166000,59.4,158,132,169
Nvidia RTX 3070,548,562000,64,148,129,159
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
Nvidia RTX 3060-Ti,419,365000,72.9,129,118,137
Nvidia RTX 3060,365,301000,65.1,100,91,106
AMD RX 570,350,473000,30.3,44.7,37,49
AMD RX 5700-XT,349,461000,67.2,99,91,105
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
Nvidia RTX 2060,332,645000,64,89.8,80,97
AMD RX 6600-XT,300,38000,84.2,107,99,113
Nvidia RTX 3050,265,28000,66.8,74.7,67,79
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 6600,220,24000,92.8,86.1,82,90
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,185,861000,66.1,51.6,46,56
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,161,2500,73.9,50.2,46,56
Nvidia GTX 1050,125,269000,48.7,25.7,24,28
