name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1945,25000,45.1,370,303,407
Nvidia Titan RTX,1790,2400,22.2,168,134,179
Nvidia RTX 3090,1270,158000,39.2,210,185,230
Nvidia RTX 4080,1130,22000,60.8,290,263,305
Nvidia RTX 3080-Ti,888,155000,54.5,204,162,225
Nvidia RTX 4070-Ti,760,46000,74.7,240,208,256
Nvidia RTX 2070,679,478000,36.2,104,93,112
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia RTX 2070S (Super),660,663000,41.4,115,105,123
Nvidia RTX 4070-S (Super),610,1500,83.6,215,187,231
Nvidia RTX 3070-Ti,600,218000,62.4,158,139,170
Nvidia GTX 1080-Ti,579,840000,50.6,124,109,133
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 4070,560,45000,80.3,190,162,205
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia GTX 1070-Ti,549,412000,40.4,93.7,86,101
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia GTX 1080,429,1000000,56.5,102,93,110
Nvidia RTX 2080,420,316000,69.6,124,109,134
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
AMD RX 570,380,473000,27.9,44.7,37,49
AMD RX 6600-XT,299,21000,85.2,107,105,110
Nvidia RTX 2060,298,645000,71.5,89.8,80,97
Nvidia RTX 3060,290,447000,81.7,100,90,106
Nvidia GTX 1650S (Super),288,180000,48.3,58.7,53,62
Nvidia RTX 4060,285,23000,102,122,116,127
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1060-6GB,240,1300000,55.4,56.1,51,60
Nvidia GTX 1650,238,259000,42.7,42.8,39,46
Nvidia GTX 1050-Ti,232,946000,30,29.3,27,33
Nvidia GTX 1660-Ti,230,318000,78.2,76,70,81
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6500-XT,181,2400,65.8,50.3,44,56
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 580,130,360000,94.1,51.6,46,56
