name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1849,18000,47.4,370,330,404
Nvidia Titan RTX,1596,2400,24.9,168,134,179
Nvidia RTX 3090,1288,158000,38.6,210,185,230
Nvidia RTX 4080,1130,22000,60.8,290,263,305
Nvidia RTX 3080-Ti,899,155000,53.8,204,162,225
Nvidia RTX 2080,800,316000,36.6,124,109,134
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 2070S (Super),679,663000,40.3,115,105,123
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia RTX 3070-Ti,600,218000,62.4,158,139,170
Nvidia RTX 2080-Ti,585,357000,63,156,128,174
Nvidia GTX 1080-Ti,579,840000,50.6,124,109,133
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia GTX 1070-Ti,549,412000,40.4,93.7,86,101
Nvidia RTX 4070,530,45000,84.8,190,162,205
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia GTX 1080,429,1000000,56.5,102,93,110
Nvidia RTX 3070,425,619000,82.8,148,135,158
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
AMD RX 570,380,473000,27.9,44.7,37,49
Nvidia RTX 2060,315,645000,67.6,89.8,80,97
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
AMD RX 6600-XT,299,21000,85.2,107,105,110
Nvidia RTX 3060,289,447000,81.9,100,90,106
Nvidia RTX 4060,288,23000,101,122,116,127
Nvidia GTX 1660S (Super),250,428000,67.7,71.4,65,76
Nvidia GTX 1660-Ti,247,318000,72.8,76,70,81
Nvidia GTX 1060-6GB,240,1300000,55.4,56.1,51,60
Nvidia GTX 1650,238,259000,42.7,42.8,39,46
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1050-Ti,195,946000,35.5,29.3,27,33
AMD RX 6500-XT,181,2400,65.8,50.3,44,56
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 580,130,360000,94.1,51.6,46,56
