name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2099,25000,41.8,370,303,407
Nvidia Titan RTX,1449,2400,27.5,168,134,179
Nvidia RTX 3090,1285,158000,38.7,210,185,230
Nvidia RTX 4080,1235,22000,55.7,290,263,305
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4070-TS (Ti-Super),800,1400,75.5,255,245,267
Nvidia RTX 2080,800,316000,36.6,124,109,134
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 3080-Ti,735,155000,65.8,204,162,225
Nvidia RTX 2070S (Super),679,663000,40.3,115,105,123
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia RTX 4070-S (Super),590,2600,86.4,215,159,233
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia GTX 1070-Ti,549,412000,40.4,93.7,86,101
Nvidia RTX 2060S (Super),549,319000,43.1,99.8,90,106
Nvidia RTX 4070,540,45000,83.2,190,162,205
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia RTX 3070-Ti,480,218000,78,158,139,170
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia GTX 1080,469,1000000,51.7,102,93,110
AMD RX 6600,447,20000,45.7,86.2,83,91
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 3060-Ti,391,442000,77.8,128,116,136
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia RTX 2070,349,478000,70.5,104,93,112
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
Nvidia RTX 3060,310,447000,76.4,100,90,106
Nvidia RTX 4060,300,23000,96.7,122,116,127
AMD RX 6600-XT,299,21000,85.2,107,105,110
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 3050,280,43000,63.3,74.8,69,79
Nvidia GTX 1660-Ti,280,318000,64.4,76,70,81
Nvidia GTX 1050-Ti,239,946000,29,29.3,27,33
Nvidia GTX 1660S (Super),233,428000,72.7,71.4,65,76
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1650,191,259000,53.1,42.8,39,46
AMD RX 480,150,261000,72.2,45.7,35,53
AMD RX 6500-XT,140,2400,85.2,50.3,44,56
AMD RX 580,140,360000,87.4,51.6,46,56
Nvidia GTX 1050,104,269000,58.3,25.7,24,28
