name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2170,18000,40.4,370,330,404
Nvidia Titan RTX,1790,2400,22.2,168,134,179
Nvidia RTX 3090,1744,158000,28.5,210,185,230
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 4080,1200,20000,57.4,291,256,312
Nvidia RTX 3080-Ti,1100,155000,44,204,162,225
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 3080,849,424000,52.2,187,163,202
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia RTX 4070-Ti,785,43000,72.5,240,208,255
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 2080S (Super),685,261000,45.2,131,116,139
Nvidia RTX 4070,600,31000,75.1,190,163,202
Nvidia RTX 3070-Ti,579,218000,64.7,158,139,170
Nvidia RTX 3070,450,619000,78.2,148,135,158
AMD RX 5700-XT,440,254000,52.9,98.3,91,104
Nvidia RTX 3060-Ti,419,442000,72.6,128,116,136
Nvidia GTX 1080,407,1000000,59.6,102,93,110
Nvidia RTX 4060-Ti,390,11000,88.3,145,130,153
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 4060,330,14000,87.4,122,113,127
Nvidia RTX 2060,325,645000,65.5,89.8,80,97
Nvidia GTX 1660-Ti,325,318000,55.4,76,70,81
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia GTX 1060-6GB,280,1300000,47.5,56.1,51,60
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660S (Super),220,428000,76.9,71.4,65,76
Nvidia GTX 1660,219,230000,74,68.3,62,73
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 960,215,440000,36.3,32.9,30,36
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 6500-XT,170,2100,70.1,50.3,45,56
AMD RX 580,163,360000,75.1,51.6,46,56
