name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2070S (Super),2000,663000,13.7,115,105,123
Nvidia RTX 4090,1730,37000,50.7,370,290,402
Nvidia Titan RTX,1477,2400,26.9,168,134,179
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1148,158000,43.3,210,185,230
Nvidia RTX 4080,1030,22000,66.8,290,263,305
Nvidia RTX 4080-S (Super),960,10000,74.1,300,283,314
Nvidia RTX 3080-Ti,841,155000,57.5,204,162,225
Nvidia RTX 3080,792,424000,56,187,163,202
Nvidia RTX 4070-TS (Ti-Super),790,8700,75,250,229,265
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 2080,600,316000,48.8,124,109,134
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 4070-S (Super),590,14000,86.4,215,182,232
AMD RX 5600-XT,585,112000,33.8,83.5,77,87
Nvidia RTX 4070,570,45000,78.8,190,162,205
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia GTX 1070-Ti,498,412000,44.6,93.7,86,101
Nvidia GTX 1070,459,1400000,41.2,79.7,71,88
Nvidia GTX 1080,459,1000000,52.9,102,93,110
Nvidia GTX 980-Ti,449,214000,41.7,79,70,87
Nvidia RTX 3070-Ti,440,218000,85.1,158,139,170
AMD RX Vega-56,400,92000,46.2,78,71,85
Nvidia RTX 3070,400,619000,88,148,135,158
Nvidia RTX 4060-Ti,379,21000,90.7,145,126,157
AMD RX 6600,369,14000,55.1,85.7,79,93
AMD RX 6600-XT,330,21000,77.2,107,105,110
AMD R7 360,320,26000,13.3,17.9,16,20
Nvidia GTX 1060-3GB,299,627000,41.2,52,48,56
Nvidia GTX 1060-6GB,299,1300000,44.5,56.1,51,60
Nvidia RTX 4060,299,48000,96.8,122,115,127
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia GTX 950,289,111000,21,25.6,22,28
Nvidia RTX 3060,281,447000,84.3,100,90,106
Nvidia RTX 3060-Ti,280,442000,109,128,116,136
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia GTX 1650,250,259000,40.6,42.8,39,46
Nvidia GTX 1660-Ti,246,318000,73.2,76,70,81
Nvidia RTX 3050,243,82000,72.5,74.4,68,78
Nvidia GTX 1660,240,230000,67.5,68.3,62,73
Nvidia GTX 1660S (Super),239,428000,70.8,71.4,65,76
Nvidia GTX 1050-Ti,227,946000,30.6,29.3,27,33
AMD RX 570,211,473000,50.2,44.7,37,49
AMD RX 6500-XT,140,2400,85.2,50.3,44,56
AMD RX 580,120,360000,102,51.6,46,56
Nvidia GTX 1050,91,269000,66.8,25.7,24,28
