name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1764,25000,49.7,370,303,407
Nvidia RTX 2080-Ti,1500,357000,24.6,156,128,174
Nvidia Titan RTX,1476,2400,27,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 3090,1198,158000,41.5,210,185,230
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3080-Ti,1029,155000,47,204,162,225
Nvidia GTX 1080-Ti,1000,840000,29.3,124,109,133
Nvidia RTX 4080-S (Super),976,6200,72.8,300,282,314
Nvidia RTX 4080,970,22000,70.9,290,263,305
Nvidia RTX 4070-TS (Ti-Super),791,5000,75,250,233,265
Nvidia RTX 4070-Ti,767,46000,74.1,240,208,256
Nvidia RTX 3080,700,424000,63.3,187,163,202
Nvidia RTX 4070-S (Super),600,5900,84.8,215,173,235
Nvidia RTX 4070,549,45000,81.9,190,162,205
AMD RX 5600-XT,532,112000,37.2,83.5,77,87
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1070,499,1400000,37.9,79.7,71,88
AMD RX Vega-56,458,92000,40.4,78,71,85
Nvidia RTX 3070-Ti,449,218000,83.4,158,139,170
Nvidia RTX 2080,409,316000,71.6,124,109,134
Nvidia RTX 3060-Ti,400,442000,76.1,128,116,136
Nvidia GTX 1060-6GB,394,1300000,33.7,56.1,51,60
Nvidia RTX 4060-Ti,385,21000,89.4,145,126,157
AMD RX 6600-XT,334,21000,76.2,107,105,110
AMD RX 5700-XT,320,254000,72.8,98.3,91,104
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia RTX 4060,290,48000,99.7,122,115,127
Nvidia GTX 1660-Ti,276,318000,65.3,76,70,81
Nvidia RTX 2060,271,645000,78.5,89.8,80,97
Nvidia RTX 3060,253,447000,93.6,100,90,106
Nvidia RTX 3050,240,72000,73.8,74.8,69,79
Nvidia GTX 1660S (Super),231,428000,73.3,71.4,65,76
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,217,230000,74.7,68.3,62,73
Nvidia GTX 1050-Ti,186,946000,37.3,29.3,27,33
Nvidia GTX 1650,165,259000,61.5,42.8,39,46
AMD RX 6500-XT,149,2400,80,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,102,269000,59.4,25.7,24,28
