name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1680,25000,52.2,370,303,407
Nvidia RTX 2080-Ti,1500,357000,24.6,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1000,158000,49.7,210,185,230
Nvidia RTX 4080,960,22000,71.6,290,263,305
Nvidia RTX 4080-S (Super),959,6400,74.1,300,283,315
Nvidia RTX 3080-Ti,920,155000,52.6,204,162,225
Nvidia RTX 2070S (Super),914,663000,29.9,115,105,123
Nvidia RTX 4070-TS (Ti-Super),790,8700,75,250,229,265
Nvidia RTX 3080,789,424000,56.2,187,163,202
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia GTX 1080-Ti,663,840000,44.2,124,109,133
Nvidia RTX 2080,600,316000,48.8,124,109,134
AMD RX 5600-XT,585,112000,33.8,83.5,77,87
Nvidia RTX 4070-S (Super),580,8500,87.7,215,186,230
Nvidia RTX 4070,540,45000,83.2,190,162,205
Nvidia RTX 3070-Ti,499,218000,75,158,139,170
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1070,499,1400000,37.9,79.7,71,88
Nvidia RTX 3070,484,619000,72.7,148,135,158
Nvidia GTX 1080,459,1000000,52.9,102,93,110
AMD RX Vega-56,408,92000,45.3,78,71,85
Nvidia RTX 4060-Ti,390,21000,88.2,145,126,157
Nvidia GTX 1060-3GB,340,627000,36.2,52,48,56
Nvidia GTX 1660-Ti,338,318000,53.3,76,70,81
AMD RX 6600-XT,334,21000,76.2,107,105,110
AMD R7 360,320,26000,13.3,17.9,16,20
Nvidia RTX 3060-Ti,310,442000,98.1,128,116,136
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia GTX 1060-6GB,300,1300000,44.3,56.1,51,60
Nvidia RTX 4060,300,48000,96.4,122,115,127
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia GTX 950,289,111000,21,25.6,22,28
Nvidia RTX 3060,283,447000,83.6,100,90,106
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia RTX 3050,243,82000,72.5,74.4,68,78
Nvidia GTX 1660,240,230000,67.5,68.3,62,73
Nvidia GTX 1660S (Super),234,428000,72.2,71.4,65,76
Nvidia GTX 1050-Ti,227,946000,30.6,29.3,27,33
Nvidia GTX 1650,150,259000,67.7,42.8,39,46
AMD RX 6500-XT,140,2400,85.2,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,121,269000,50.1,25.7,24,28
