name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1639,15000,53.6,370,324,405
Nvidia RTX 3090,1439,158000,34.6,210,185,230
Nvidia RTX 3080-Ti,1280,155000,37.8,204,162,225
Nvidia RTX 4080,1153,10000,59.7,290,251,308
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia RTX 3080,870,424000,50.9,187,163,202
Nvidia RTX 4070-Ti,800,36000,71.1,240,207,256
AMD RX 6800,759,13000,44.6,143,131,154
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,600,4400,75,190,166,200
Nvidia RTX 3070-Ti,540,166000,69.4,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
Nvidia GTX 1070-Ti,487,412000,45.6,93.7,86,101
AMD RX 570,486,473000,21.8,44.7,37,49
Nvidia RTX 3070,450,619000,78.2,148,135,158
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,406000,72.3,128,113,136
Nvidia RTX 3060,340,301000,69.9,100,91,106
Nvidia RTX 2060,340,645000,62.6,89.8,80,97
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,275,37000,92.1,107,101,112
Nvidia RTX 3050,270,43000,65.6,74.8,69,79
Nvidia GTX 1660S (Super),270,428000,62.7,71.4,65,76
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1050-Ti,199,946000,34.9,29.3,27,33
AMD RX 6600,193,21000,106,86.1,78,92
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,185,360000,66.2,51.6,46,56
AMD RX 6500-XT,160,2900,74.2,50.1,46,54
