name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1700,25000,51.6,370,303,407
Nvidia RTX 2080-Ti,1500,357000,24.6,156,128,174
Nvidia Titan RTX,1418,2400,28,168,134,179
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia GTX 1080-Ti,1000,840000,29.3,124,109,133
Nvidia RTX 3090,1000,158000,49.7,210,185,230
Nvidia RTX 4080-S (Super),960,6400,74,300,283,315
Nvidia RTX 4080,955,22000,72,290,263,305
Nvidia RTX 2070S (Super),914,663000,29.9,115,105,123
Nvidia RTX 3080-Ti,900,155000,53.7,204,162,225
Nvidia RTX 4070-TS (Ti-Super),800,8700,74,250,229,265
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 3080,767,424000,57.8,187,163,202
Nvidia GTX 1070,644,1400000,29.3,79.7,71,88
Nvidia RTX 2080,600,316000,48.8,124,109,134
Nvidia RTX 4070-S (Super),595,8500,85.5,215,186,230
AMD RX 5600-XT,585,112000,33.8,83.5,77,87
Nvidia RTX 4070,540,45000,83.2,190,162,205
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080,489,1000000,49.6,102,93,110
Nvidia RTX 3070,486,619000,72.3,148,135,158
AMD RX Vega-56,414,92000,44.7,78,71,85
Nvidia RTX 4060-Ti,400,21000,86,145,126,157
Nvidia RTX 3060-Ti,380,442000,80.1,128,116,136
Nvidia RTX 3070-Ti,380,218000,98.5,158,139,170
Nvidia GTX 1660-Ti,375,318000,48,76,70,81
Nvidia GTX 1060-3GB,340,627000,36.2,52,48,56
AMD RX 6600-XT,334,21000,76.2,107,105,110
AMD R7 360,320,26000,13.3,17.9,16,20
Nvidia GTX 1060-6GB,300,1300000,44.3,56.1,51,60
Nvidia GTX 950,289,111000,21,25.6,22,28
Nvidia RTX 3060,283,447000,83.6,100,90,106
Nvidia RTX 2060,280,645000,76,89.8,80,97
Nvidia RTX 4060,280,48000,103,122,115,127
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia RTX 3050,255,82000,69,74.4,68,78
Nvidia GTX 1660,240,230000,67.5,68.3,62,73
Nvidia GTX 1660S (Super),235,428000,71.8,71.4,65,76
Nvidia GTX 1050-Ti,187,946000,37.1,29.3,27,33
Nvidia GTX 1650,152,259000,67,42.8,39,46
AMD RX 6500-XT,140,2400,85.2,50.3,44,56
AMD RX 580,131,360000,93.7,51.6,46,56
Nvidia GTX 1050,120,269000,50.7,25.7,24,28
