name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,1860,2400,21.4,168,134,179
Nvidia RTX 4090,1675,12000,52.5,371,341,395
Nvidia RTX 3090,1525,158000,32.6,210,185,230
Nvidia RTX 4080,1090,13000,63.2,291,255,312
Nvidia RTX 3080,883,424000,50.2,187,163,202
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 2080-Ti,812,357000,45.4,156,128,174
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia GTX 1080-Ti,749,840000,39.1,124,109,133
Nvidia GTX 1070-Ti,720,412000,30.8,93.7,86,101
Nvidia RTX 2070S (Super),675,663000,40.5,115,105,123
Nvidia RTX 3080-Ti,660,155000,73.3,204,162,225
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 2070,600,478000,41,104,93,112
Nvidia RTX 4070,600,17000,75.1,190,176,200
Nvidia GTX 1060-6GB,489,1300000,27.2,56.1,51,60
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1080,428,1000000,56.7,102,93,110
AMD R9 390,399,82000,29.5,49.7,45,52
Nvidia RTX 4060-Ti,397,5400,86.9,145,125,154
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia RTX 3060-Ti,374,442000,81.3,128,116,136
Nvidia RTX 3070,365,619000,96.4,148,135,158
Nvidia GTX 1060-3GB,350,627000,35.2,52,48,56
AMD RX 6600-XT,350,37000,72.3,107,101,112
Nvidia GTX 1070,349,1400000,54.2,79.7,71,88
Nvidia RTX 2060,339,645000,62.8,89.8,80,97
Nvidia RTX 4060,300,6800,95.2,120,113,125
Nvidia RTX 3060,285,447000,83.1,100,90,106
AMD RX 6600,249,16000,81.7,85.9,84,92
Nvidia GTX 1660S (Super),221,428000,76.5,71.4,65,76
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia RTX 3050,210,43000,84.4,74.8,69,79
Nvidia GTX 1650,200,259000,50.8,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,2800,69.9,50.1,48,54
AMD RX 570,130,473000,81.6,44.7,37,49
AMD RX 580,110,360000,111,51.6,46,56
