name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2090,18000,41.9,370,330,404
Nvidia RTX 3090,1599,158000,31.1,210,185,230
Nvidia Titan RTX,1542,2400,25.8,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 4080,1250,20000,55.1,291,256,312
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 3080,680,424000,65.2,187,163,202
Nvidia RTX 3080-Ti,660,155000,73.3,204,162,225
Nvidia GTX 1080-Ti,649,840000,45.1,124,109,133
Nvidia GTX 1070-Ti,599,412000,37.1,93.7,86,101
Nvidia RTX 3070-Ti,596,218000,62.8,158,139,170
Nvidia RTX 4070,570,45000,78.8,190,162,205
Nvidia RTX 3070,529,619000,66.5,148,135,158
AMD RX 5700-XT,489,254000,47.6,98.3,91,104
Nvidia GTX 1080,480,1000000,50.5,102,93,110
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia GTX 1060-6GB,429,1300000,31,56.1,51,60
Nvidia RTX 4060-Ti,398,17000,86.3,145,128,156
Nvidia RTX 2060,350,645000,60.8,89.8,80,97
Nvidia RTX 3060-Ti,350,442000,86.9,128,116,136
Nvidia GTX 1650S (Super),340,180000,40.9,58.7,53,62
Nvidia RTX 4060,300,23000,96.7,122,116,127
AMD RX 6600-XT,299,21000,85.2,107,105,110
Nvidia GTX 1660-Ti,291,318000,61.9,76,70,81
Nvidia RTX 3060,289,447000,81.9,100,90,106
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1650,238,259000,42.7,42.8,39,46
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 1660,200,230000,81,68.3,62,73
Nvidia GTX 1050,200,269000,30.4,25.7,24,28
Nvidia RTX 3050,200,43000,88.6,74.8,69,79
AMD RX 580,180,360000,68,51.6,46,56
AMD RX 6500-XT,130,2100,91.7,50.3,45,56
AMD RX 480,99,261000,109,45.7,35,53
