name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1880,25000,46.7,370,303,407
Nvidia RTX 3090,1306,158000,38.1,210,185,230
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080,1144,22000,60.1,290,263,305
Nvidia RTX 2070S (Super),991,663000,27.6,115,105,123
Nvidia RTX 4070-TS (Ti-Super),929,2800,64,251,237,265
Nvidia RTX 3080-Ti,899,155000,53.8,204,162,225
Nvidia RTX 2080,749,316000,39.1,124,109,134
Nvidia RTX 4070-Ti,700,46000,81.1,240,208,256
Nvidia RTX 3060-Ti,695,442000,43.8,128,116,136
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia RTX 4070-S (Super),600,3300,85,215,179,235
Nvidia GTX 1080,599,1000000,40.5,102,93,110
Nvidia RTX 2080S (Super),599,261000,51.7,131,116,139
Nvidia RTX 4070,539,45000,83.4,190,162,205
Nvidia RTX 3070,504,619000,69.8,148,135,158
Nvidia RTX 3070-Ti,500,218000,74.9,158,139,170
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
AMD RX Vega-56,476,92000,38.9,78,71,85
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia RTX 2070,344,478000,71.6,104,93,112
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
AMD RX 6600-XT,310,21000,82.1,107,105,110
Nvidia RTX 4060,300,23000,96.7,122,116,127
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 3060,283,447000,83.6,100,90,106
Nvidia RTX 3050,272,43000,65.2,74.8,69,79
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1050-Ti,252,946000,27.5,29.3,27,33
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 950,220,111000,27.5,25.6,22,28
AMD RX 6500-XT,139,2400,86,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
