name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,1813,2400,21.9,168,134,179
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1600,16000,54.8,370,321,398
Nvidia RTX 3090,1194,158000,41.7,210,185,230
Nvidia RTX 4080,1184,15000,58,290,249,317
Nvidia RTX 3080-Ti,987,155000,49,204,162,225
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,760,44000,75,240,216,253
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,621,1000000,39.1,102,93,110
Nvidia RTX 4070,610,10000,74,190,167,200
Nvidia RTX 3070-Ti,530,214000,70.6,158,132,171
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,476,619000,73.9,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1060-3GB,400,627000,30.8,52,48,56
Nvidia RTX 4060-Ti,400,1100,86.1,145,122,154
Nvidia RTX 3060-Ti,330,415000,92.2,128,119,136
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 2060,284,645000,74.9,89.8,80,97
Nvidia RTX 3060,280,447000,84.6,100,90,106
Nvidia GTX 1070,279,1400000,67.7,79.7,71,88
Nvidia RTX 3050,252,43000,70.4,74.8,69,79
AMD RX 6600-XT,249,37000,102,107,101,112
Nvidia GTX 1660S (Super),244,428000,69.3,71.4,65,76
Nvidia GTX 1660,243,230000,66.7,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,190,16000,107,86,82,90
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 5700,179,75000,113,85,78,91
AMD RX 6500-XT,150,3500,79.1,50.1,46,55
Nvidia GTX 1050-Ti,150,946000,46.3,29.3,27,33
Nvidia GTX 1060-6GB,140,1300000,94.9,56.1,51,60
AMD RX 580,140,360000,87.4,51.6,46,56
AMD RX 570,114,473000,93.1,44.7,37,49
