name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,3000,2400,13.3,168,134,179
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1650,14000,53.2,370,305,407
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 2070,1500,478000,16.4,104,93,112
Nvidia RTX 4080,1237,12000,55.6,290,256,312
Nvidia RTX 3080-Ti,1150,155000,42.1,204,162,225
Nvidia RTX 2080,1000,316000,29.3,124,109,134
Nvidia RTX 4070-Ti,830,25000,68.2,239,207,255
Nvidia GTX 1080-Ti,785,840000,37.3,124,109,133
Nvidia GTX 1070-Ti,728,412000,30.5,93.7,86,101
Nvidia RTX 3080,685,424000,64.7,187,163,202
Nvidia RTX 3070-Ti,630,166000,59.4,158,132,169
Nvidia RTX 3070,509,562000,68.8,148,129,159
Nvidia GTX 1070,479,1400000,39.5,79.7,71,88
AMD RX 570,470,473000,22.5,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,389000,72.6,129,117,137
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
Nvidia RTX 3060,350,301000,67.9,100,91,106
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
AMD RX 6600-XT,299,38000,84.5,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,265,43000,66.9,74.8,69,79
Nvidia GTX 1660,250,230000,64.8,68.3,62,73
AMD RX 6600,230,24000,88.7,86.1,82,90
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 580,190,861000,64.4,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,173,2500,68.6,50.2,46,56
Nvidia GTX 1050,95,269000,64,25.7,24,28
