name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1771,2400,22.5,168,134,179
Nvidia RTX 4090,1700,17000,51.7,370,318,405
Nvidia RTX 2080-Ti,1527,357000,24.1,156,128,174
Nvidia RTX 3090,1349,158000,36.9,210,185,230
Nvidia RTX 3080-Ti,1299,155000,37.2,204,162,225
Nvidia RTX 4080,1125,11000,61.2,290,257,309
Nvidia RTX 4070-Ti,840,36000,67.8,240,208,256
Nvidia RTX 3080,807,424000,54.9,187,163,202
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
AMD RX 6800,759,13000,44.6,143,131,154
Nvidia RTX 4070,649,6500,69.5,190,162,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3070-Ti,530,166000,70.7,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,491,619000,71.6,148,135,158
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,180000,54.6,98.9,92,104
Nvidia RTX 3060-Ti,333,380000,91.6,129,118,137
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 2060,300,645000,70.9,89.8,80,97
Nvidia RTX 3060,290,301000,81.9,100,91,106
Nvidia GTX 1660S (Super),258,428000,65.6,71.4,65,76
AMD RX 6600-XT,255,37000,99.3,107,101,112
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,227,230000,71.3,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,200,21000,102,86.1,78,92
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,185,360000,66.2,51.6,46,56
Nvidia GTX 1050-Ti,146,946000,47.5,29.3,27,33
AMD RX 6500-XT,146,2900,81.3,50.1,46,54
