name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,3000,2400,13.3,168,134,179
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1650,14000,53.2,370,305,407
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 2070,1500,478000,16.4,104,93,112
Nvidia RTX 4080,1170,10000,58.8,290,251,309
Nvidia RTX 2080,1000,316000,29.3,124,109,134
AMD RX 6800,888,13000,38.1,143,131,154
Nvidia RTX 3080,875,424000,50.7,187,163,202
Nvidia RTX 3080-Ti,840,155000,57.6,204,162,225
Nvidia RTX 4070-Ti,830,28000,68.7,240,214,254
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3070-Ti,630,166000,59.4,158,132,169
Nvidia RTX 3070,509,619000,69.1,148,135,158
Nvidia GTX 1070,476,1400000,39.7,79.7,71,88
AMD RX 570,470,473000,22.5,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,397000,72.4,128,117,137
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
Nvidia RTX 3060,349,301000,68.2,100,91,106
Nvidia RTX 2060,336,645000,63.3,89.8,80,97
Nvidia RTX 3050,286,43000,62,74.8,69,79
AMD RX 6600-XT,276,37000,91.7,107,101,112
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 6600,220,24000,92.8,86.1,82,90
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 480,206,261000,52.5,45.7,35,53
AMD RX 580,190,360000,64.5,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,160,3300,74.3,50.2,47,54
