name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2100,18000,41.7,370,330,404
Nvidia RTX 3090,1599,158000,31.1,210,185,230
Nvidia Titan RTX,1557,2400,25.5,168,134,179
Nvidia RTX 4080,1424,20000,48.3,291,256,312
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
Nvidia RTX 3080-Ti,980,155000,49.3,204,162,225
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia RTX 3080,790,424000,56.1,187,163,202
Nvidia RTX 4070-Ti,785,46000,72.3,240,208,256
Nvidia GTX 1080,748,1000000,32.4,102,93,110
Nvidia GTX 1070-Ti,699,412000,31.8,93.7,86,101
Nvidia GTX 1080-Ti,679,840000,43.1,124,109,133
Nvidia RTX 3070-Ti,599,218000,62.5,158,139,170
Nvidia RTX 4070,570,45000,78.8,190,162,205
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia RTX 3070,450,619000,78.2,148,135,158
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia RTX 4060-Ti,400,17000,85.8,145,128,156
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia GTX 1660-Ti,392,318000,45.9,76,70,81
Nvidia GTX 1650S (Super),340,180000,40.9,58.7,53,62
Nvidia RTX 4060,330,23000,87.9,122,116,127
AMD RX 6600-XT,321,21000,79.2,107,105,110
Nvidia RTX 2060,321,645000,66.3,89.8,80,97
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia GTX 1650,238,259000,42.7,42.8,39,46
Nvidia GTX 1660S (Super),237,428000,71.2,71.4,65,76
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 590,159,122000,84.7,56.9,51,62
AMD RX 6500-XT,140,2100,85.2,50.3,45,56
AMD RX 580,137,360000,89.3,51.6,46,56
