name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1928,18000,45.4,370,330,404
Nvidia RTX 3090,1744,158000,28.5,210,185,230
Nvidia RTX 4080,1568,20000,43.9,291,256,312
Nvidia Titan RTX,1565,2400,25.4,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 2080-Ti,1079,357000,34.2,156,128,174
Nvidia RTX 3080-Ti,999,155000,48.4,204,162,225
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 3080,809,424000,54.8,187,163,202
Nvidia RTX 4070-Ti,780,46000,72.8,240,208,256
Nvidia GTX 1070-Ti,699,412000,31.8,93.7,86,101
Nvidia GTX 1080-Ti,679,840000,43.1,124,109,133
Nvidia RTX 2070,640,478000,38.5,104,93,112
Nvidia RTX 3070-Ti,599,218000,62.5,158,139,170
Nvidia GTX 1080,598,1000000,40.6,102,93,110
Nvidia RTX 4070,592,45000,75.9,190,162,205
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
AMD RX 5700-XT,440,254000,52.9,98.3,91,104
Nvidia RTX 3070,440,619000,80,148,135,158
Nvidia RTX 3060-Ti,410,442000,74.2,128,116,136
Nvidia RTX 4060-Ti,400,11000,86.1,145,130,153
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 2060,346,645000,61.5,89.8,80,97
Nvidia RTX 4060,330,23000,87.9,122,116,127
Nvidia GTX 1650S (Super),303,180000,45.8,58.7,53,62
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia RTX 3050,259,43000,68.4,74.8,69,79
Nvidia GTX 1650,225,259000,45.1,42.8,39,46
Nvidia GTX 1660S (Super),224,428000,75.4,71.4,65,76
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1660,200,230000,81.1,68.3,62,73
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 6500-XT,140,2100,85.2,50.3,45,56
AMD RX 580,137,360000,89.3,51.6,46,56
