name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,1915,2400,20.8,168,134,179
Nvidia RTX 4090,1595,13000,55,370,305,398
Nvidia RTX 3090,1300,158000,38.3,210,185,230
Nvidia RTX 4080,1090,12000,63.1,290,271,309
Nvidia RTX 3080-Ti,980,155000,49.3,204,162,225
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia RTX 3080,870,424000,50.9,187,163,202
Nvidia RTX 2080-Ti,812,357000,45.4,156,128,174
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia GTX 1080-Ti,749,840000,39.1,124,109,133
Nvidia GTX 1070-Ti,720,412000,30.8,93.7,86,101
Nvidia RTX 2070S (Super),675,663000,40.5,115,105,123
Nvidia RTX 2070,650,478000,37.9,104,93,112
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 4070,590,17000,76.4,190,162,204
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia GTX 1060-6GB,489,1300000,27.2,56.1,51,60
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1080,428,1000000,56.6,102,93,110
Nvidia RTX 4060-Ti,395,5400,87.3,145,125,154
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 3060-Ti,320,442000,95.1,128,116,136
Nvidia RTX 4060,300,5100,95.2,120,112,125
Nvidia RTX 3060,285,447000,83.1,100,90,106
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
Nvidia GTX 1070,261,1400000,72.5,79.7,71,88
AMD RX 6600,249,16000,81.7,85.9,84,92
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1650,200,259000,50.8,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,170,2800,69.9,50.1,48,54
AMD RX 480,164,261000,66.2,45.7,35,53
AMD RX 580,130,360000,94.1,51.6,46,56
