name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2117,18000,41.4,370,330,404
Nvidia RTX 3090,1700,158000,29.3,210,185,230
Nvidia Titan RTX,1681,2400,23.7,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 4080,1300,20000,53,291,256,312
Nvidia RTX 3080-Ti,1100,155000,44,204,162,225
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 3080,849,424000,52.2,187,163,202
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia RTX 4070-Ti,785,43000,72.5,240,208,255
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 2080S (Super),685,261000,45.2,131,116,139
Nvidia RTX 4070,592,31000,76.1,190,163,202
Nvidia RTX 3070-Ti,525,218000,71.3,158,139,170
Nvidia RTX 3070,450,619000,78.2,148,135,158
Nvidia GTX 1060-6GB,445,1300000,29.9,56.1,51,60
AMD RX 5700-XT,440,254000,52.9,98.3,91,104
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia GTX 1080,407,1000000,59.6,102,93,110
Nvidia RTX 4060-Ti,400,11000,86.1,145,130,153
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 4060,348,14000,82.9,122,113,127
Nvidia RTX 2060,325,645000,65.5,89.8,80,97
Nvidia GTX 1660-Ti,325,318000,55.4,76,70,81
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia RTX 3050,245,43000,72.3,74.8,69,79
Nvidia GTX 1650,239,259000,42.5,42.8,39,46
Nvidia GTX 1660S (Super),224,428000,75.5,71.4,65,76
Nvidia GTX 1660,219,230000,73.8,68.3,62,73
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 580,137,360000,89.3,51.6,46,56
AMD RX 6500-XT,135,2100,88.1,50.3,45,56
AMD RX 570,130,473000,81.5,44.7,37,49
