name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,2749,2400,14.5,168,134,179
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1726,13000,51,371,319,404
Nvidia RTX 3080-Ti,1429,155000,33.8,204,162,225
Nvidia RTX 3090,1350,158000,36.8,210,185,230
Nvidia RTX 4080,1199,10000,57.4,290,258,310
AMD RX Vega-64,1000,91000,20.5,86.6,77,94
Nvidia RTX 2080,1000,316000,29.3,124,109,134
Nvidia RTX 2080-Ti,998,357000,36.9,156,128,174
Nvidia RTX 2070,938,478000,26.2,104,93,112
Nvidia RTX 4070-Ti,800,18000,71.2,240,212,253
AMD RX 6800,799,13000,42.4,143,131,154
Nvidia RTX 3080,735,424000,60.3,187,163,202
Nvidia RTX 3070-Ti,631,166000,59.4,158,132,169
Nvidia RTX 2060S (Super),573,319000,41.3,99.8,90,106
Nvidia RTX 3070,548,562000,63.9,148,129,159
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
Nvidia GTX 1070,488,1400000,38.7,79.7,71,88
Nvidia GTX 1660-Ti,430,318000,41.9,76,70,81
Nvidia RTX 3060-Ti,419,355000,72.7,128,117,136
Nvidia GTX 1080,399,1000000,60.8,102,93,110
Nvidia RTX 3060,365,301000,65.1,100,91,106
AMD RX 570,350,473000,30.3,44.7,37,49
AMD RX 5700-XT,349,461000,67.2,99,91,105
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
AMD RX 6600-XT,300,38000,84.2,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,268,28000,66.1,74.7,67,79
Nvidia GTX 1660,250,230000,64.8,68.3,62,73
Nvidia GTX 1660S (Super),240,428000,70.5,71.4,65,76
AMD RX 6600,230,24000,88.7,86.1,82,90
AMD RX 580,189,861000,64.7,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,160,2500,74.3,50.2,46,56
Nvidia GTX 1050,125,269000,48.7,25.7,24,28
Nvidia GTX 1060-3GB,119,627000,103,52,48,56
