name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2799,2400,14.2,168,134,179
Nvidia RTX 3090,1744,158000,28.5,210,185,230
Nvidia RTX 4090,1690,13000,51.9,370,305,398
Nvidia RTX 4080,1110,12000,62,290,271,309
Nvidia RTX 3080,950,424000,46.7,187,163,202
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia RTX 3080-Ti,785,155000,61.6,204,162,225
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 2070S (Super),673,663000,40.6,115,105,123
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,610,17000,73.9,190,162,204
Nvidia RTX 3070-Ti,525,218000,71.3,158,139,170
Nvidia RTX 2080,498,316000,58.8,124,109,134
Nvidia RTX 2080S (Super),498,261000,62.2,131,116,139
Nvidia RTX 3070,498,619000,70.7,148,135,158
Nvidia RTX 4060-Ti,390,3100,88.1,145,123,154
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 3060-Ti,368,442000,82.7,128,116,136
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
Nvidia RTX 4060,299,2900,95.5,120,112,124
Nvidia GTX 1660,287,230000,56.4,68.3,62,73
Nvidia RTX 3060,285,447000,83.1,100,90,106
Nvidia GTX 1070,279,1400000,67.7,79.7,71,88
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
Nvidia RTX 3050,229,43000,77.4,74.8,69,79
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
Nvidia GTX 1660S (Super),201,428000,84.3,71.4,65,76
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
Nvidia GTX 1050,162,269000,37.5,25.7,24,28
AMD RX 580,160,360000,76.6,51.6,46,56
AMD RX 6500-XT,150,1800,78.7,49.8,42,55
