name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,2399,2400,16.6,168,134,179
Nvidia RTX 4090,1650,12000,53.1,370,310,404
Nvidia RTX 2080-Ti,1249,357000,29.5,156,128,174
Nvidia RTX 4080,1100,12000,62.6,290,253,312
Nvidia GTX 1070,900,1400000,21,79.7,71,88
Nvidia RTX 3090,885,158000,56.2,210,185,230
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 3080-Ti,735,155000,65.8,204,162,225
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,610,14000,74,190,169,199
Nvidia RTX 3070-Ti,525,218000,71.3,158,139,170
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,500,619000,70.4,148,135,158
AMD RX Vega-64,500,91000,41,86.6,77,94
Nvidia RTX 4060-Ti,390,3100,88.1,145,123,154
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 2070S (Super),378,663000,72.3,115,105,123
Nvidia RTX 3060-Ti,346,442000,87.8,128,116,136
Nvidia RTX 4060,320,2000,89.2,120,111,125
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
Nvidia RTX 3060,300,447000,79,100,90,106
Nvidia RTX 2060,280,645000,76.1,89.8,80,97
Nvidia GTX 1660S (Super),222,428000,76.1,71.4,65,76
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1060-3GB,125,627000,98.5,52,48,56
AMD RX 6500-XT,120,1800,98.4,49.8,42,55
