name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1771,2400,22.5,168,134,179
Nvidia RTX 4090,1700,15000,51.7,370,324,405
Nvidia RTX 3080-Ti,1374,155000,35.2,204,162,225
Nvidia RTX 4080,1153,10000,59.7,290,251,308
Nvidia RTX 3080,900,424000,49.2,187,163,202
Nvidia RTX 4070-Ti,800,34000,71.2,240,210,255
Nvidia RTX 3090,785,158000,63.4,210,185,230
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 2080-Ti,600,357000,61.4,156,128,174
Nvidia RTX 4070,600,4900,75.1,190,166,200
Nvidia RTX 3070-Ti,540,166000,69.4,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,350,376000,86.9,128,119,136
Nvidia RTX 3060,340,301000,69.9,100,91,106
Nvidia RTX 2060,310,645000,68.7,89.8,80,97
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,275,37000,92.1,107,101,112
Nvidia RTX 3050,269,43000,65.9,74.8,69,79
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
AMD RX 6600,210,21000,97.2,86.1,78,92
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1660S (Super),210,428000,80.6,71.4,65,76
Nvidia GTX 1050-Ti,192,946000,36.1,29.3,27,33
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,185,360000,66.2,51.6,46,56
AMD RX 6500-XT,160,2900,74.2,50.1,46,54
