name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 4090,1764,25000,49.7,370,303,407
Nvidia RTX 2080-Ti,1500,357000,24.6,156,128,174
Nvidia Titan RTX,1176,2400,33.8,168,134,179
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1104,158000,45,210,185,230
Nvidia RTX 3080-Ti,1000,155000,48.4,204,162,225
Nvidia RTX 4080,970,22000,70.9,290,263,305
Nvidia RTX 4080-S (Super),965,6400,73.6,300,283,315
Nvidia RTX 2070S (Super),914,663000,29.9,115,105,123
Nvidia RTX 4070-TS (Ti-Super),790,8700,75,250,229,265
Nvidia RTX 4070-Ti,750,46000,75.7,240,208,256
Nvidia RTX 2080,600,316000,48.8,124,109,134
Nvidia RTX 4070-S (Super),600,8500,84.8,215,186,230
Nvidia RTX 4070,550,45000,81.7,190,162,205
Nvidia RTX 3070-Ti,500,218000,74.9,158,139,170
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia RTX 3080,500,424000,88.7,187,163,202
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia GTX 1080,490,1000000,49.5,102,93,110
AMD RX Vega-56,469,92000,39.4,78,71,85
Nvidia RTX 3060-Ti,400,442000,76.1,128,116,136
Nvidia RTX 4060-Ti,390,21000,88.2,145,126,157
Nvidia GTX 1060-6GB,374,1300000,35.5,56.1,51,60
Nvidia GTX 1060-3GB,349,627000,35.3,52,48,56
AMD RX 6600-XT,334,21000,76.2,107,105,110
AMD R7 360,320,26000,13.3,17.9,16,20
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia RTX 4060,293,48000,98.7,122,115,127
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia RTX 3050,255,82000,69,74.4,68,78
Nvidia RTX 3060,250,447000,94.8,100,90,106
Nvidia GTX 1660-Ti,241,318000,74.7,76,70,81
Nvidia GTX 1660S (Super),239,428000,70.8,71.4,65,76
Nvidia GTX 1660,230,230000,70.3,68.3,62,73
Nvidia RTX 2060,227,645000,93.9,89.8,80,97
Nvidia GTX 950,220,111000,27.5,25.6,22,28
AMD RX 6500-XT,189,2400,63.1,50.3,44,56
Nvidia GTX 1050-Ti,187,946000,37.1,29.3,27,33
Nvidia GTX 1650,164,259000,62,42.8,39,46
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,102,269000,59.4,25.7,24,28
