name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2799,2400,14.2,168,134,179
Nvidia RTX 4090,1650,12000,53.1,370,310,404
Nvidia RTX 3090,1613,158000,30.8,210,185,230
Nvidia RTX 4080,1150,12000,59.8,290,271,309
Nvidia RTX 3080,1000,424000,44.3,187,163,202
Nvidia GTX 1070,900,1400000,21,79.7,71,88
Nvidia RTX 4070-Ti,820,44000,69.5,240,216,253
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 3080-Ti,710,155000,68.1,204,162,225
Nvidia RTX 2070S (Super),673,663000,40.6,115,105,123
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,640,14000,70.5,190,169,199
Nvidia RTX 3070-Ti,525,218000,71.3,158,139,170
Nvidia RTX 3070,499,619000,70.5,148,135,158
Nvidia RTX 2080,498,316000,58.8,124,109,134
Nvidia RTX 2080S (Super),498,261000,62.2,131,116,139
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,390,3100,88.1,145,123,154
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 3060-Ti,368,442000,82.7,128,116,136
Nvidia RTX 3060,314,447000,75.4,100,90,106
Nvidia RTX 4060,299,2000,95.4,120,111,125
Nvidia GTX 1660,283,230000,57.2,68.3,62,73
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
Nvidia GTX 1660S (Super),235,428000,72,71.4,65,76
Nvidia RTX 3050,229,43000,77.4,74.8,69,79
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
Nvidia GTX 1050,178,269000,34.2,25.7,24,28
AMD RX 580,160,360000,76.6,51.6,46,56
AMD RX 6500-XT,150,1800,78.7,49.8,42,55
Nvidia GTX 1060-3GB,125,627000,98.5,52,48,56
