name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1800,25000,48.7,370,303,407
Nvidia Titan RTX,1484,2400,26.8,168,134,179
Nvidia RTX 3090,1306,158000,38.1,210,185,230
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080,1085,22000,63.4,290,263,305
Nvidia RTX 4080-S (Super),1000,3400,71,300,279,314
Nvidia RTX 3080,910,424000,48.7,187,163,202
Nvidia RTX 3080-Ti,840,155000,57.6,204,162,225
Nvidia RTX 4070-TS (Ti-Super),790,5000,75.1,250,233,265
AMD RX 5600-XT,715,112000,27.7,83.5,77,87
Nvidia RTX 2070,679,478000,36.2,104,93,112
Nvidia RTX 4070-Ti,657,46000,86.4,240,208,256
Nvidia RTX 4070-S (Super),610,3300,83.6,215,179,235
Nvidia RTX 4070,539,45000,83.4,190,162,205
Nvidia RTX 2070S (Super),525,663000,52,115,105,123
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,485,840000,60.4,124,109,133
AMD RX Vega-56,471,92000,39.2,78,71,85
AMD RX 6600,447,20000,45.7,86.2,83,91
Nvidia RTX 3060-Ti,416,442000,73.1,128,116,136
Nvidia RTX 3070,400,619000,88,148,135,158
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 2080,396,316000,74,124,109,134
Nvidia RTX 3070-Ti,385,218000,97.2,158,139,170
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
AMD RX 6600-XT,310,21000,82.1,107,105,110
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia RTX 4060,295,48000,98.1,122,115,127
Nvidia RTX 3050,274,43000,64.6,74.8,69,79
Nvidia GTX 1050-Ti,270,946000,25.7,29.3,27,33
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia RTX 3060,255,447000,92.9,100,90,106
Nvidia GTX 1660-Ti,232,318000,77.5,76,70,81
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
AMD RX 5700-XT,199,254000,117,98.3,91,104
AMD RX 6500-XT,163,2400,73.2,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
