name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1624,12000,54,370,310,404
Nvidia RTX 3090,1300,158000,38.3,210,185,230
Nvidia RTX 3080-Ti,1199,155000,40.3,204,162,225
Nvidia RTX 4080,1100,12000,62.6,290,253,312
Nvidia RTX 3080,864,424000,51.3,187,163,202
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia RTX 3070-Ti,645,218000,58.1,158,139,170
Nvidia RTX 4070,610,14000,74,190,169,199
Nvidia GTX 1080,599,1000000,40.5,102,93,110
AMD RX 590,599,122000,22.5,56.9,51,62
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1660-Ti,407,318000,44.2,76,70,81
Nvidia RTX 4060-Ti,390,1900,88.4,145,122,156
Nvidia RTX 3060-Ti,350,442000,86.9,128,116,136
AMD RX 6600-XT,320,37000,79.1,107,101,112
Nvidia RTX 2060,305,645000,69.8,89.8,80,97
Nvidia RTX 4060,290,1000,98.4,120,114,125
Nvidia RTX 3060,280,447000,84.6,100,90,106
Nvidia GTX 1050,254,269000,23.9,25.7,24,28
Nvidia GTX 1650,240,259000,42.3,42.8,39,46
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660S (Super),230,428000,73.6,71.4,65,76
Nvidia GTX 1050-Ti,218,946000,31.9,29.3,27,33
Nvidia GTX 1660,212,230000,76.4,68.3,62,73
AMD RX 6500-XT,199,1800,59.4,49.8,42,55
AMD RX 580,110,360000,111,51.6,46,56
