name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,1934,2400,20.6,168,134,179
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1675,13000,52.4,370,305,398
Nvidia RTX 2080-Ti,1249,357000,29.5,156,128,174
Nvidia RTX 3090,1180,158000,42.2,210,185,230
Nvidia RTX 4080,1090,12000,63.1,290,271,309
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia RTX 3080,890,424000,49.8,187,163,202
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia RTX 4070-Ti,800,44000,71.2,240,216,253
Nvidia RTX 3080-Ti,785,155000,61.6,204,162,225
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia GTX 1070-Ti,739,412000,30,93.7,86,101
Nvidia RTX 2070,650,478000,37.9,104,93,112
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3070-Ti,599,218000,62.5,158,139,170
Nvidia RTX 4070,590,17000,76.4,190,162,204
Nvidia RTX 3070,499,619000,70.5,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia GTX 1080,428,1000000,56.6,102,93,110
Nvidia RTX 4060-Ti,397,3900,86.6,145,127,155
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 3060-Ti,350,442000,86.9,128,116,136
Nvidia RTX 4060,300,5100,95.2,120,112,125
Nvidia RTX 3060,289,447000,82,100,90,106
Nvidia RTX 2060,279,645000,76.3,89.8,80,97
AMD RX 6600,249,16000,81.7,85.9,84,92
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1660S (Super),210,428000,80.6,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,205,259000,49.5,42.8,39,46
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,150,2800,79.2,50.1,48,54
AMD RX 580,130,360000,94.1,51.6,46,56
AMD RX 570,102,473000,103,44.7,37,49
