name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1800,25000,48.7,370,303,407
Nvidia Titan RTX,1469,2400,27.1,168,134,179
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia RTX 3090,1198,158000,41.5,210,185,230
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080-S (Super),1000,3400,71,300,279,314
Nvidia RTX 4080,990,22000,69.5,290,263,305
Nvidia RTX 3080,910,424000,48.7,187,163,202
Nvidia RTX 4070-Ti,800,46000,71,240,208,256
Nvidia RTX 4070-TS (Ti-Super),798,5000,74.4,250,233,265
Nvidia RTX 3080-Ti,760,155000,63.6,204,162,225
AMD RX 5600-XT,715,112000,27.7,83.5,77,87
Nvidia RTX 4070-S (Super),600,5900,84.8,215,173,235
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 2080-Ti,585,357000,63,156,128,174
Nvidia RTX 4070,570,45000,78.8,190,162,205
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia RTX 3070-Ti,499,218000,75,158,139,170
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,485,840000,60.4,124,109,133
AMD RX Vega-56,468,92000,39.5,78,71,85
AMD RX 5700-XT,400,254000,58.2,98.3,91,104
Nvidia RTX 3060-Ti,400,442000,76.1,128,116,136
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 2080,391,316000,74.9,124,109,134
Nvidia RTX 4060-Ti,385,21000,89.4,145,126,157
AMD RX 6600-XT,350,21000,72.8,107,105,110
Nvidia GTX 1660-Ti,335,318000,53.8,76,70,81
AMD RX 570,304,473000,34.8,44.7,37,49
Nvidia RTX 4060,300,48000,96.4,122,115,127
Nvidia RTX 2060,296,645000,71.9,89.8,80,97
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 3060,283,447000,83.6,100,90,106
Nvidia RTX 3050,280,43000,63.3,74.8,69,79
Nvidia GTX 1050-Ti,247,946000,28.1,29.3,27,33
Nvidia GTX 1660S (Super),238,428000,71.2,71.4,65,76
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
AMD RX 470,170,94000,55.1,39.5,32,47
AMD RX 6500-XT,164,2400,72.5,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
