name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2749,2400,14.5,168,134,179
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1650,13000,53.1,370,316,406
Nvidia RTX 4080,1236,12000,55.6,290,256,312
Nvidia RTX 2080,1000,316000,29.3,124,109,134
Nvidia RTX 3080,900,424000,49.2,187,163,202
AMD RX 6800,899,13000,37.7,143,131,154
Nvidia RTX 3090,835,158000,59.6,210,185,230
Nvidia RTX 4070-Ti,830,22000,68.2,239,202,256
Nvidia RTX 3080-Ti,815,155000,59.3,204,162,225
Nvidia GTX 1070-Ti,812,412000,27.3,93.7,86,101
Nvidia GTX 1080-Ti,785,840000,37.3,124,109,133
Nvidia RTX 3070-Ti,631,166000,59.4,158,132,169
Nvidia RTX 3070,547,562000,64.1,148,129,159
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,380000,72.4,128,117,136
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
Nvidia RTX 3060,360,301000,66,100,91,106
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
AMD RX 6600-XT,290,38000,87.1,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,265,43000,66.9,74.8,69,79
AMD RX 6600,236,24000,86.5,86.1,82,90
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 580,189,861000,64.7,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1660,180,230000,90,68.3,62,73
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 6500-XT,160,2500,74.3,50.2,46,56
Nvidia GTX 1050,125,269000,48.7,25.7,24,28
