name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1880,25000,46.7,370,303,407
Nvidia Titan RTX,1393,2400,28.5,168,134,179
Nvidia RTX 3090,1306,158000,38.1,210,185,230
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
Nvidia RTX 4080-S (Super),1180,2400,60,299,284,314
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080,1144,22000,60.1,290,263,305
Nvidia RTX 2070S (Super),991,663000,27.6,115,105,123
Nvidia RTX 3080,910,424000,48.7,187,163,202
Nvidia RTX 3080-Ti,850,155000,56.9,204,162,225
Nvidia RTX 4070-TS (Ti-Super),800,2800,74.3,251,237,265
Nvidia RTX 2080,749,316000,39.1,124,109,134
AMD RX 5600-XT,715,112000,27.7,83.5,77,87
Nvidia RTX 2070,679,478000,36.2,104,93,112
Nvidia RTX 4070-Ti,657,46000,86.4,240,208,256
Nvidia RTX 4070-S (Super),610,3300,83.6,215,179,235
Nvidia RTX 3070-Ti,600,218000,62.4,158,139,170
Nvidia GTX 1080,598,1000000,40.6,102,93,110
Nvidia RTX 4070,539,45000,83.4,190,162,205
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
AMD RX Vega-56,473,92000,39.1,78,71,85
AMD RX 6600,447,20000,45.7,86.2,83,91
Nvidia RTX 3070,400,619000,88,148,135,158
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 3060-Ti,392,442000,77.6,128,116,136
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
AMD RX 6600-XT,310,21000,82.1,107,105,110
Nvidia RTX 4060,300,23000,96.7,122,116,127
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 3050,275,43000,64.5,74.8,69,79
Nvidia GTX 1050-Ti,270,946000,25.7,29.3,27,33
Nvidia RTX 3060,270,447000,87.8,100,90,106
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,210,230000,77.1,68.3,62,73
AMD RX 6500-XT,181,2400,65.8,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,101,269000,60,25.7,24,28
