name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2024,18000,43.3,370,330,404
Nvidia RTX 3090,1650,158000,30.1,210,185,230
Nvidia RTX 4080,1568,20000,43.9,291,256,312
Nvidia Titan RTX,1565,2400,25.4,168,134,179
Nvidia RTX 3080-Ti,1019,155000,47.5,204,162,225
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia GTX 1070,800,1400000,23.6,79.7,71,88
Nvidia RTX 4070-Ti,780,43000,73,240,208,255
Nvidia GTX 1080-Ti,699,840000,41.9,124,109,133
Nvidia RTX 2070S (Super),675,663000,40.5,115,105,123
Nvidia RTX 3070-Ti,599,218000,62.5,158,139,170
Nvidia RTX 4070,580,31000,77.7,190,163,202
Nvidia RTX 3080,505,424000,87.8,187,163,202
Nvidia GTX 1060-6GB,441,1300000,30.1,56.1,51,60
Nvidia RTX 3070,440,619000,80,148,135,158
Nvidia RTX 3060-Ti,410,442000,74.2,128,116,136
Nvidia RTX 4060-Ti,400,11000,86.1,145,130,153
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
AMD RX 6600-XT,383,37000,66.1,107,101,112
Nvidia RTX 2060,349,645000,61,89.8,80,97
Nvidia RTX 4060,310,23000,93.6,122,116,127
Nvidia RTX 3060,300,447000,79,100,90,106
AMD RX 5700,275,75000,73.2,85,78,91
AMD RX 5700-XT,266,254000,87.6,98.3,91,104
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1650,225,259000,45.1,42.8,39,46
Nvidia GTX 1660,219,230000,73.8,68.3,62,73
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 1660S (Super),217,428000,78,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 480,175,261000,61.9,45.7,35,53
AMD RX 6500-XT,150,2100,79.5,50.3,45,56
AMD RX 580,137,360000,89.3,51.6,46,56
AMD RX 570,130,473000,81.5,44.7,37,49
