name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2749,2400,14.5,168,134,179
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 2070,1700,478000,14.5,104,93,112
Nvidia RTX 4090,1650,13000,53.1,370,316,406
Nvidia RTX 4080,1196,10000,57.5,290,258,310
Nvidia RTX 2080,1000,316000,29.3,124,109,134
AMD RX 6800,899,13000,37.7,143,131,154
Nvidia RTX 3090,890,158000,55.9,210,185,230
Nvidia RTX 4070-Ti,830,21000,68.3,239,203,256
Nvidia RTX 3080-Ti,815,155000,59.3,204,162,225
Nvidia GTX 1080-Ti,790,840000,37.1,124,109,133
Nvidia RTX 3080,735,424000,60.3,187,163,202
Nvidia RTX 3070-Ti,631,166000,59.4,158,132,169
Nvidia RTX 3070,547,562000,64.1,148,129,159
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,366000,72.4,128,118,137
Nvidia RTX 3060,350,301000,67.9,100,91,106
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
AMD RX 6600-XT,290,38000,87.1,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,265,28000,66.8,74.7,67,79
Nvidia GTX 1660,250,230000,64.8,68.3,62,73
AMD RX 6600,236,24000,86.5,86.1,82,90
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 580,189,861000,64.7,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,160,2500,74.3,50.2,46,56
Nvidia GTX 1050,125,269000,48.7,25.7,24,28
