name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,2749,2400,14.5,168,134,179
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 4090,1849,13000,47.6,371,319,404
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 2070,1700,478000,14.5,104,93,112
Nvidia RTX 3080-Ti,1429,155000,33.8,204,162,225
Nvidia RTX 3090,1350,158000,36.8,210,185,230
Nvidia RTX 4080,1200,10000,57.3,290,251,312
Nvidia RTX 2080,1000,316000,29.3,124,109,134
Nvidia RTX 2080-Ti,998,357000,36.9,156,128,174
Nvidia RTX 4070-Ti,830,16000,68.7,240,214,256
Nvidia RTX 3080,735,424000,60.3,187,163,202
Nvidia RTX 3070-Ti,628,166000,59.6,158,132,169
Nvidia RTX 3070,552,562000,63.5,148,129,159
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
Nvidia GTX 1660-Ti,480,318000,37.5,76,70,81
Nvidia RTX 3060-Ti,420,322000,72.7,129,120,136
Nvidia GTX 1080,399,1000000,60.8,102,93,110
AMD RX 570,350,473000,30.3,44.7,37,49
Nvidia RTX 3060,350,301000,67.9,100,91,106
AMD RX 5700-XT,349,461000,67.2,99,91,105
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
AMD RX 6600-XT,307,38000,82.2,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,270,28000,65.7,74.7,67,79
Nvidia GTX 1660S (Super),250,428000,67.7,71.4,65,76
AMD RX 6600,230,24000,88.7,86.1,82,90
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 580,185,861000,66.1,51.6,46,56
Nvidia GTX 1050-Ti,179,946000,38.8,29.3,27,33
Nvidia GTX 1050,166,269000,36.6,25.7,24,28
AMD RX 6500-XT,160,2400,74.1,50,48,53
Nvidia GTX 1060-3GB,119,627000,103,52,48,56
