name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 4090,1870,25000,46.9,370,303,407
Nvidia RTX 2080-Ti,1500,357000,24.6,156,128,174
Nvidia RTX 2070S (Super),1413,663000,19.4,115,105,123
Nvidia Titan RTX,1247,2400,31.9,168,134,179
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1104,158000,45,210,185,230
Nvidia RTX 3080-Ti,1000,155000,48.4,204,162,225
Nvidia RTX 4080-S (Super),965,6400,73.6,300,283,315
Nvidia RTX 4080,960,22000,71.6,290,263,305
Nvidia RTX 4070-TS (Ti-Super),825,8700,71.8,250,229,265
Nvidia RTX 4070-Ti,780,46000,72.8,240,208,256
AMD RX 5600-XT,615,112000,32.2,83.5,77,87
Nvidia RTX 4070-S (Super),599,8500,84.9,215,186,230
Nvidia RTX 4070,550,45000,81.7,190,162,205
Nvidia RTX 3080,550,424000,80.6,187,163,202
Nvidia RTX 3070-Ti,530,218000,70.6,158,139,170
Nvidia RTX 2080S (Super),510,261000,60.7,131,116,139
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia RTX 3070,490,619000,71.8,148,135,158
AMD RX Vega-56,452,92000,40.9,78,71,85
Nvidia RTX 4060-Ti,388,21000,88.7,145,126,157
Nvidia RTX 2080,385,316000,76,124,109,134
Nvidia GTX 1060-6GB,374,1300000,35.5,56.1,51,60
Nvidia GTX 1080-Ti,350,840000,83.7,124,109,133
Nvidia GTX 1060-3GB,349,627000,35.3,52,48,56
Nvidia RTX 3060-Ti,349,442000,87.2,128,116,136
AMD RX 6600-XT,334,21000,76.2,107,105,110
Nvidia GTX 1650S (Super),295,180000,47.1,58.7,53,62
Nvidia RTX 4060,293,48000,98.7,122,115,127
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia RTX 3060,270,447000,87.8,100,90,106
Nvidia RTX 2060,265,645000,80.2,89.8,80,97
Nvidia GTX 1660-Ti,242,318000,74.3,76,70,81
Nvidia GTX 1660S (Super),239,428000,70.8,71.4,65,76
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia RTX 3050,198,82000,89.1,74.4,68,78
AMD RX 6500-XT,189,2400,63.1,50.3,44,56
Nvidia GTX 1050-Ti,187,946000,37.1,29.3,27,33
Nvidia GTX 1650,161,259000,62.8,42.8,39,46
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,82,269000,74.2,25.7,24,28
