name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,1553,2400,25.6,168,134,179
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 4090,1500,12000,58.4,370,310,404
Nvidia RTX 3080-Ti,1186,155000,40.8,204,162,225
Nvidia RTX 4080,1090,12000,63.2,290,253,312
Nvidia GTX 1070,900,1400000,21,79.7,71,88
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,780,44000,73.1,240,216,253
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070,610,14000,74,190,169,199
Nvidia GTX 1080,599,1000000,40.5,102,93,110
AMD RX 590,599,122000,22.5,56.9,51,62
Nvidia RTX 3070-Ti,530,218000,70.6,158,139,170
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,450,619000,78.2,148,135,158
Nvidia RTX 4060-Ti,399,1900,86.4,145,122,156
Nvidia RTX 2070S (Super),378,663000,72.3,115,105,123
Nvidia RTX 3060-Ti,346,442000,87.8,128,116,136
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
Nvidia RTX 4060,300,716,95,120,113,124
Nvidia RTX 3060,285,447000,83.1,100,90,106
AMD RX 6600-XT,285,37000,88.8,107,101,112
Nvidia RTX 2060,284,645000,74.9,89.8,80,97
Nvidia GTX 1660-Ti,250,318000,72,76,70,81
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660S (Super),230,428000,73.6,71.4,65,76
Nvidia GTX 1660,218,230000,74.2,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 570,200,473000,53,44.7,37,49
Nvidia GTX 1650,165,259000,61.5,42.8,39,46
AMD RX 6500-XT,150,1800,78.7,49.8,42,55
AMD RX 580,150,360000,81.6,51.6,46,56
Nvidia GTX 1060-3GB,125,627000,98.5,52,48,56
Nvidia GTX 1050-Ti,100,946000,69.4,29.3,27,33
