name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1738,2400,22.9,168,134,179
Nvidia RTX 4090,1600,17000,54.9,370,318,405
Nvidia RTX 2080-Ti,1527,357000,24.1,156,128,174
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 3080-Ti,1299,155000,37.2,204,162,225
Nvidia RTX 4080,1100,13000,62.6,290,254,309
Nvidia RTX 3080,789,424000,56.2,187,163,202
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 4070-Ti,780,36000,73,240,208,256
AMD RX 6800,759,16000,44.6,143,135,154
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,628,1000000,38.7,102,93,110
Nvidia RTX 4070,600,8900,75,190,159,201
Nvidia RTX 3070-Ti,566,166000,66.2,158,132,169
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,450,619000,78.2,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,400,468,86,145,123,154
Nvidia RTX 3060-Ti,333,406000,91.2,128,118,136
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 2060,300,645000,70.9,89.8,80,97
Nvidia RTX 3060,290,417000,82.2,101,92,107
Nvidia GTX 1660,255,230000,63.5,68.3,62,73
AMD RX 6600-XT,240,37000,105,107,101,112
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660S (Super),222,428000,76.1,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,195,16000,105,86,82,90
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,141,946000,49.2,29.3,27,33
AMD RX 6500-XT,120,3500,98.9,50.1,46,55
AMD RX 580,119,360000,103,51.6,46,56
AMD RX 570,114,473000,93.1,44.7,37,49
