name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1700,25000,51.6,370,303,407
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
Nvidia RTX 3090,1238,158000,40.2,210,185,230
Nvidia RTX 4080,1215,22000,56.6,290,263,305
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 2070S (Super),991,663000,27.6,115,105,123
Nvidia RTX 4070-TS (Ti-Super),800,2800,74.3,251,237,265
Nvidia RTX 2080,800,316000,36.6,124,109,134
Nvidia RTX 4070-Ti,730,46000,77.8,240,208,256
Nvidia RTX 3060-Ti,695,442000,43.8,128,116,136
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070-S (Super),610,2600,83.6,215,159,233
Nvidia GTX 1080,598,1000000,40.6,102,93,110
Nvidia RTX 3080-Ti,585,155000,82.7,204,162,225
Nvidia RTX 3070-Ti,574,218000,65.3,158,139,170
Nvidia GTX 1070-Ti,570,412000,39,93.7,86,101
Nvidia RTX 4070,530,45000,84.8,190,162,205
AMD RX Vega-56,514,92000,36,78,71,85
Nvidia GTX 1070,500,1400000,37.8,79.7,71,88
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia GTX 950,350,111000,17.3,25.6,22,28
Nvidia RTX 2070,347,478000,70.9,104,93,112
AMD RX 6600-XT,335,21000,76,107,105,110
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
Nvidia RTX 4060,300,23000,96.7,122,116,127
Nvidia RTX 3060,283,447000,83.6,100,90,106
Nvidia GTX 1660-Ti,270,318000,66.8,76,70,81
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1050-Ti,189,946000,36.7,29.3,27,33
AMD RX 6500-XT,175,2400,68.1,50.3,44,56
Nvidia GTX 1660,175,230000,92.7,68.3,62,73
AMD RX 580,150,360000,81.6,51.6,46,56
Nvidia GTX 1050,104,269000,58.3,25.7,24,28
