name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2080,37000,42.2,370,290,402
Nvidia Titan RTX,1323,2400,30.1,168,134,179
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1000,158000,49.7,210,185,230
Nvidia RTX 4080-S (Super),960,10000,74.1,300,283,314
Nvidia RTX 2070S (Super),949,663000,28.8,115,105,123
Nvidia RTX 4080,900,22000,76.4,290,263,305
Nvidia RTX 3080-Ti,800,155000,60.5,204,162,225
Nvidia RTX 4070-TS (Ti-Super),800,8700,74,250,229,265
Nvidia RTX 3080,793,424000,55.9,187,163,202
Nvidia RTX 4070-Ti,770,46000,73.8,240,208,256
Nvidia RTX 4070-S (Super),610,14000,83.6,215,182,232
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 4070,577,45000,77.9,190,162,205
AMD RX 5600-XT,557,112000,35.5,83.5,77,87
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia GTX 1070-Ti,498,412000,44.6,93.7,86,101
Nvidia RTX 3070,470,619000,74.9,148,135,158
Nvidia GTX 1080,459,1000000,52.9,102,93,110
Nvidia RTX 3070-Ti,440,218000,85.1,158,139,170
Nvidia RTX 2080,400,316000,73.2,124,109,134
Nvidia RTX 3060-Ti,400,442000,76.1,128,116,136
Nvidia GTX 1070,397,1400000,47.5,79.7,71,88
Nvidia RTX 4060-Ti,375,21000,91.8,145,126,157
AMD RX 6600,349,14000,58.2,85.7,79,93
AMD RX Vega-56,333,92000,55.5,78,71,85
AMD R7 360,320,26000,13.3,17.9,16,20
AMD RX 6600-XT,310,21000,82.2,107,105,110
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia GTX 1060-6GB,300,1300000,44.3,56.1,51,60
Nvidia GTX 1060-3GB,299,627000,41.2,52,48,56
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia GTX 950,289,111000,21,25.6,22,28
Nvidia RTX 4060,285,48000,102,122,115,127
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia RTX 3060,256,447000,92.4,100,90,106
Nvidia GTX 1650,250,259000,40.6,42.8,39,46
Nvidia RTX 3050,243,82000,72.5,74.4,68,78
Nvidia GTX 1050-Ti,226,946000,30.7,29.3,27,33
Nvidia GTX 1660S (Super),225,428000,75.2,71.4,65,76
Nvidia GTX 1660,222,230000,72.9,68.3,62,73
AMD RX 570,214,473000,49.6,44.7,37,49
AMD RX 6500-XT,180,2400,66.2,50.3,44,56
Nvidia GTX 1660-Ti,146,318000,124,76,70,81
AMD RX 580,94,360000,130,51.6,46,56
Nvidia GTX 1050,91,269000,66.8,25.7,24,28
