name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia Titan RTX,1801,2400,22.1,168,134,179
Nvidia RTX 3090,1500,158000,33.2,210,185,230
Nvidia RTX 4090,1498,13000,58.6,370,311,399
Nvidia RTX 4080,1183,12000,58.2,290,253,312
Nvidia RTX 3080-Ti,1000,155000,48.4,204,162,225
Nvidia RTX 4070-Ti,815,44000,69.9,240,216,253
Nvidia RTX 2080-Ti,800,357000,46.1,156,128,174
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1080,621,1000000,39.1,102,93,110
Nvidia RTX 4070,610,14000,73.8,190,162,203
Nvidia RTX 3070-Ti,530,218000,70.6,158,139,170
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1080-Ti,399,840000,73.4,124,109,133
Nvidia RTX 4060-Ti,380,1200,90.7,145,122,154
Nvidia RTX 3060-Ti,330,415000,92.2,128,119,136
AMD RX 5700-XT,300,254000,77.7,98.3,91,104
AMD RX 480,300,261000,36.1,45.7,35,53
Nvidia RTX 4060,300,269,95,120,110,124
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 3060,290,447000,81.7,100,90,106
Nvidia Titan X Pascal,286,8600,101,121,108,132
Nvidia RTX 2060,284,645000,74.9,89.8,80,97
AMD RX 6600-XT,249,37000,102,107,101,112
Nvidia GTX 1660,243,230000,66.7,68.3,62,73
Nvidia GTX 1660S (Super),235,428000,72,71.4,65,76
Nvidia RTX 3050,220,43000,80.6,74.8,69,79
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 570,200,473000,53,44.7,37,49
AMD RX 6600,190,16000,107,85.9,81,91
AMD RX 5700,179,75000,113,85,78,91
Nvidia GTX 1650,165,259000,61.5,42.8,39,46
AMD RX 6500-XT,150,3500,79.1,50.1,46,55
Nvidia GTX 1050-Ti,141,946000,49.2,29.3,27,33
AMD RX 580,140,360000,87.4,51.6,46,56
Nvidia GTX 1070,100,1400000,189,79.7,71,88
