name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,2299,16000,38.2,370,300,400
Nvidia Titan RTX,1674,2400,23.8,168,134,179
Nvidia RTX 3090,1595,158000,31.2,210,185,230
Nvidia RTX 4080,1376,20000,50,291,256,312
Nvidia RTX 3080,950,424000,46.7,187,163,202
Nvidia RTX 2080,849,316000,34.5,124,109,134
Nvidia RTX 4070-Ti,785,43000,72.5,240,208,255
Nvidia RTX 2070S (Super),700,663000,39.1,115,105,123
Nvidia GTX 1070-Ti,699,412000,31.8,93.7,86,101
Nvidia RTX 3080-Ti,660,155000,73.3,204,162,225
Nvidia RTX 3070-Ti,618,218000,60.6,158,139,170
Nvidia RTX 4070,600,31000,75.1,190,163,202
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia RTX 3070,550,619000,64,148,135,158
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
Nvidia RTX 3060-Ti,440,442000,69.1,128,116,136
Nvidia GTX 1080,407,1000000,59.6,102,93,110
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,390,8200,88.3,145,129,154
AMD RX 6600-XT,383,37000,66.1,107,101,112
AMD RX 480,375,261000,28.9,45.7,35,53
Nvidia GTX 1660-Ti,349,318000,51.6,76,70,81
Nvidia RTX 2060,339,645000,62.8,89.8,80,97
Nvidia RTX 4060,328,14000,87.9,122,113,127
Nvidia RTX 3060,290,447000,81.7,100,90,106
Nvidia GTX 1650S (Super),250,180000,55.6,58.7,53,62
Nvidia GTX 1660,220,230000,73.6,68.3,62,73
Nvidia GTX 1660S (Super),220,428000,76.9,71.4,65,76
Nvidia GTX 1050-Ti,219,946000,31.7,29.3,27,33
Nvidia GTX 960,215,440000,36.3,32.9,30,36
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia RTX 3050,209,43000,84.8,74.8,69,79
Nvidia GTX 1650,195,259000,52,42.8,39,46
AMD RX 6500-XT,180,2100,66.2,50.3,45,56
AMD RX 580,160,360000,76.6,51.6,46,56
