name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1950,25000,45,370,303,407
Nvidia Titan RTX,1449,2400,27.5,168,134,179
Nvidia RTX 3090,1238,158000,40.2,210,185,230
Nvidia RTX 4080,1200,22000,57.3,290,263,305
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 2070S (Super),991,663000,27.6,115,105,123
Nvidia RTX 2080,800,316000,36.6,124,109,134
Nvidia RTX 4070-TS (Ti-Super),800,2800,74.3,251,237,265
Nvidia RTX 4070-Ti,700,46000,81.1,240,208,256
Nvidia RTX 3080,670,424000,66.2,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 4070-S (Super),600,2600,85,215,159,233
Nvidia RTX 3060-Ti,599,442000,50.8,128,116,136
Nvidia RTX 2080-Ti,585,357000,63,156,128,174
Nvidia RTX 3080-Ti,585,155000,82.7,204,162,225
Nvidia GTX 1070,579,1400000,32.6,79.7,71,88
Nvidia GTX 1070-Ti,549,412000,40.4,93.7,86,101
Nvidia RTX 4070,525,45000,85.6,190,162,205
AMD RX 5700-XT,499,254000,46.7,98.3,91,104
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia RTX 3070-Ti,480,218000,78,158,139,170
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia GTX 1080,469,1000000,51.7,102,93,110
AMD RX 6600,464,20000,44,86.2,83,91
Nvidia RTX 3070,433,619000,81.2,148,135,158
Nvidia GTX 1060-6GB,399,1300000,33.3,56.1,51,60
Nvidia RTX 4060-Ti,385,17000,89.2,145,128,156
Nvidia GTX 1660-Ti,376,318000,47.9,76,70,81
Nvidia GTX 950,350,111000,17.3,25.6,22,28
Nvidia RTX 2070,349,478000,70.5,104,93,112
AMD RX 6600-XT,335,21000,76,107,105,110
Nvidia RTX 2060,324,645000,65.6,89.8,80,97
Nvidia RTX 3060,283,447000,83.6,100,90,106
Nvidia RTX 4060,270,23000,107,122,116,127
Nvidia GTX 1660S (Super),260,428000,65.1,71.4,65,76
Nvidia GTX 1050-Ti,255,946000,27.2,29.3,27,33
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia RTX 3050,230,43000,77,74.8,69,79
Nvidia GTX 1660,185,230000,87.6,68.3,62,73
AMD RX 6500-XT,140,2400,85.2,50.3,44,56
AMD RX 580,140,360000,87.4,51.6,46,56
Nvidia GTX 1050,104,269000,58.3,25.7,24,28
