name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1650,15000,53.2,370,324,405
Nvidia RTX 3090,1439,158000,34.6,210,185,230
Nvidia RTX 4080,1153,10000,59.7,290,251,308
Nvidia RTX 2080,900,316000,32.5,124,109,134
Nvidia RTX 4070-Ti,800,33000,71.2,240,209,254
AMD RX 6800,779,13000,43.5,143,131,154
Nvidia RTX 3080-Ti,740,155000,65.4,204,162,225
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 3080,635,424000,69.8,187,163,202
Nvidia RTX 4070,600,3300,75.2,190,168,200
Nvidia RTX 3070-Ti,540,166000,69.4,158,132,169
Nvidia RTX 2060S (Super),520,319000,45.5,99.8,90,106
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1080-Ti,500,840000,58.6,124,109,133
AMD RX 570,486,473000,21.8,44.7,37,49
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,395,368000,77.3,129,119,137
Nvidia GTX 1660-Ti,370,318000,48.7,76,70,81
Nvidia RTX 3060,345,301000,68.9,100,91,106
Nvidia RTX 2060,330,645000,64.5,89.8,80,97
Nvidia RTX 3050,270,43000,65.6,74.8,69,79
Nvidia GTX 1660S (Super),270,428000,62.7,71.4,65,76
AMD RX 6600-XT,260,37000,97.4,107,101,112
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 1050,210,269000,29,25.7,24,28
AMD RX 6600,200,21000,102,86.1,78,92
Nvidia GTX 1050-Ti,194,946000,35.8,29.3,27,33
AMD RX 580,190,360000,64.5,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 6500-XT,160,2900,74.2,50.1,46,54
