name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia Titan RTX,2699,2400,14.7,168,134,179
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1650,13000,53.1,370,316,406
Nvidia RTX 2070,1500,478000,16.4,104,93,112
Nvidia RTX 4080,1220,12000,56.4,290,256,312
Nvidia RTX 2080,1000,316000,29.3,124,109,134
Nvidia RTX 3090,835,158000,59.6,210,185,230
Nvidia RTX 4070-Ti,830,20000,68.6,240,211,256
Nvidia RTX 3080-Ti,815,155000,59.3,204,162,225
Nvidia GTX 1080-Ti,785,840000,37.3,124,109,133
Nvidia RTX 3080,735,424000,60.3,187,163,202
Nvidia GTX 1070-Ti,720,412000,30.8,93.7,86,101
Nvidia RTX 3070-Ti,631,166000,59.4,158,132,169
Nvidia RTX 3070,545,562000,64.3,148,129,159
AMD RX 570,486,473000,21.8,44.7,37,49
Nvidia GTX 1070,479,1400000,39.5,79.7,71,88
AMD RX 5700-XT,429,461000,54.7,99,91,105
Nvidia RTX 3060-Ti,420,390000,72.7,129,118,138
Nvidia GTX 1660-Ti,400,318000,45,76,70,81
Nvidia GTX 1650S (Super),339,180000,41,58.7,53,62
Nvidia RTX 3060,330,301000,72,100,91,106
AMD RX 6600-XT,299,38000,84.4,107,99,113
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 3050,259,43000,68.4,74.8,69,79
Nvidia GTX 1660,250,230000,64.8,68.3,62,73
AMD RX 6600,236,24000,86.5,86.1,82,90
Nvidia GTX 1660S (Super),228,428000,74.2,71.4,65,76
AMD RX 580,190,861000,64.4,51.6,46,56
Nvidia GTX 1650,188,259000,54,42.8,39,46
Nvidia GTX 1050-Ti,181,946000,38.3,29.3,27,33
AMD RX 6500-XT,160,2500,74.3,50.2,46,56
Nvidia GTX 1050,125,269000,48.7,25.7,24,28
