name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 2080-Ti,2999,357000,12.3,156,128,174
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia Titan RTX,1999,2400,19.9,168,134,179
Nvidia RTX 2070S (Super),1810,663000,15.1,115,105,123
Nvidia RTX 4090,1600,18000,54.8,370,320,401
Nvidia RTX 4080,1180,13000,58.3,290,254,309
Nvidia RTX 3080-Ti,987,155000,49,204,162,225
Nvidia RTX 3090,815,158000,61,210,185,230
Nvidia RTX 4070-Ti,799,36000,71.2,240,208,256
Nvidia GTX 1080-Ti,780,840000,37.5,124,109,133
Nvidia RTX 3080,729,424000,60.8,187,163,202
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia GTX 1070-Ti,643,412000,34.5,93.7,86,101
Nvidia GTX 1080,621,1000000,39.1,102,93,110
Nvidia RTX 4070,610,10000,74,190,167,200
Nvidia RTX 3070-Ti,530,166000,70.6,158,132,169
Nvidia RTX 2080,518,316000,56.5,124,109,134
Nvidia RTX 2080S (Super),518,261000,59.8,131,116,139
Nvidia RTX 3070,500,619000,70.4,148,135,158
AMD RX 5700-XT,429,254000,54.3,98.3,91,104
Nvidia RTX 4060-Ti,400,1000,86,145,125,153
Nvidia RTX 3060-Ti,325,421000,93.5,128,117,136
Nvidia GTX 1660-Ti,300,318000,60,76,70,81
Nvidia RTX 2060,284,645000,74.9,89.8,80,97
Nvidia RTX 3060,280,447000,84.6,100,90,106
AMD RX 6600-XT,255,37000,99.3,107,101,112
Nvidia RTX 3050,253,43000,70.1,74.8,69,79
Nvidia GTX 1660,242,230000,66.9,68.3,62,73
Nvidia GTX 1660S (Super),227,428000,74.5,71.4,65,76
Nvidia GTX 1050,210,269000,29,25.7,24,28
Nvidia GTX 1650,188,259000,54,42.8,39,46
AMD RX 6600,180,16000,113,86,82,90
Nvidia GTX 1050-Ti,180,946000,38.6,29.3,27,33
AMD RX 5700,179,75000,113,85,78,91
AMD RX 6500-XT,150,3500,79.1,50.1,46,55
AMD RX 580,130,360000,94.1,51.6,46,56
AMD RX 570,114,473000,93.1,44.7,37,49
